Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%,,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%, ,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%
,2026-03-28 00:00:00,75158,8017,83175,18483683,221.96,0.9036128644424406,0.09638713555755936,,2026-03-21 00:00:00,79127,7084,86211,18036380,209.2120495064435,0.9178295113152614,0.08217048868473861, ,2025-09-20 00:00:00,89567,4761,94328,18707768.48,198.32677974726488,0.9495271817487915,0.05047281825120855
,2026-04-04 00:00:00,82030,8271,90301,19632185,217.27,0.9084063299409751,0.09159367005902481,,2026-03-14 00:00:00,89328,6598,95926,20147290,210.02950190772054,0.931217813731418,0.06878218626858203, ,2025-09-13 00:00:00,96373,5191,101564,20804405.09,204.84034785947776,0.948889370249301,0.05111062975069907
,2026-04-11 00:00:00,68975,7026,76001,16963473,223.08,0.9075538479756845,0.09244615202431547,,2026-03-07 00:00:00,86172,6544,92716,19601338.98,211.41269015056733,0.9294188705293585,0.07058112947064153, ,2025-09-06 00:00:00,88152,9959,98111,20329873.9,207.21299242694496,0.8984925237740926,0.10150747622590739
,2026-04-18 00:00:00,67844,6682,74526,16266988,218.09,0.9103400155650377,0.0896599844349623,,2026-02-28 00:00:00,82411,8093,90504,19125291,211.3198422169186,0.9105785379651729,0.08942146203482719, ,2025-08-30 00:00:00,77505,7083,84588,16679460.47,197.18471260698917,0.916264718399773,0.08373528160022699
,2026-04-25 00:00:00,71520,6596,78116,17934652,229.29,0.9155614726816529,0.08443852731834707,,2026-02-21 00:00:00,77260,9972,87232,21992750.02,252.11791567314745,0.8856841526045488,0.11431584739545121, ,2025-08-23 00:00:00,83415,6389,89804,17925792.76,199.61018172909894,0.9288561756714623,0.0711438243285377
,2026-05-02 00:00:00,73948,7539,81487,18035024,221.21,0.9074821750708701,0.0925178249291298,,2026-02-14 00:00:00,73903,7797,81700,18244000.68,223.30478188494493,0.9045654834761322,0.09543451652386781, ,2025-08-16 00:00:00,86104,6218,92322,18521131.17,200.61449242867357,0.9326487727735534,0.06735122722644657
,2026-05-09 00:00:00,70424,7862,78286,17971810,229.26,0.8995733592213168,0.1004266407786833,,2026-02-07 00:00:00,76923,8143,85066,18909260.99,222.28929290198198,0.904274328168716,0.09572567183128394, ,2025-08-09 00:00:00,84048,5174,89222,18535690.92,207.74798726771425,0.9420098182062719,0.057990181793728
,2026-05-16 00:00:00,64418,7795,72213,16267883,224.91,0.8920554470801656,0.10794455291983437,,2026-01-31 00:00:00,75165,6631,81796,17409935.94,212.84581079759403,0.9189324661352634,0.08106753386473667, ,2025-08-02 00:00:00,88429,4265,92694,19354661.42,208.8016637538568,0.9539883919131766,0.04601160808682331
,2026-05-23 00:00:00,70462,9641,80103,17913500,223.46,0.8796424603323222,0.12035753966767787,,2026-01-24 00:00:00,70694,5917,76611,16099923.75,210.1515937659083,0.9227656602837713,0.07723433971622874, ,2025-07-26 00:00:00,78778,4497,83275,17876136.44,214.663902011408,0.9459981987391174,0.054001801260882616
,2026-05-30 00:00:00,69828,12148,81976,19274658,235,0.8518102859373475,0.1481897140626525,,2026-01-17 00:00:00,76957,5827,82784,18102808.15,218.67520474971008,0.9296120023192888,0.07038799768071125, ,2025-07-19 00:00:00,80093,4949,85042,18288584.1,215.0535511864726,0.9418052256532067,0.05819477434679335
,2026-06-06 00:00:00,66118,7151,73269,16664433,227.43,0.9024007424695301,0.09759925753046991,,2026-01-10 00:00:00,76366,5672,82038,18205149.1,221.9111765279505,0.9308613081742607,0.06913869182573928, ,2025-07-12 00:00:00,75806,11109,86915,18082674.02,208.05009515043432,0.872185468561238,0.127814531438762
,2026-06-13 00:00:00,68044,6738,74782,16905727,225.73,0.9098981038217753,0.0901018961782247,,2026-01-03 00:00:00,61441,6850,68291,14183707.36,207.695118829714,0.899693956743934,0.10030604325606596, ,2025-07-05 00:00:00,65689,6148,71837,14156493.13,197.06409134568537,0.9144173615267898,0.08558263847321018
,2026-06-20 00:00:00,79624,6944,86568,19516320,225.01,0.919785602070049,0.08021439792995103,,2025-12-27 00:00:00,55309,5488,60797,13036418.26,214.42535421155648,0.9097323881112555,0.0902676118887445, ,2025-06-28 00:00:00,76198,4187,80385,15588527.42,193.92333669216893,0.9479131678795796,0.05208683212042048
,2026-06-27 00:00:00,64591,9355,73946,16918146,228.62,0.8734887620696183,0.12651123793038163,,2025-12-20 00:00:00,90954,5945,96899,22261770.33,229.7420028070465,0.9386474576621018,0.061352542337898226, ,2025-06-21 00:00:00,77562,4551,82113,16163683.35,196.8468251068649,0.9445763764568339,0.05542362354316612
,2026-07-04 00:00:00,80325,10199,90524,21735607,240.14,0.8873337457469842,0.11266625425301577,,2025-12-13 00:00:00,89336,5537,94873,21684167.16,228.55993970887397,0.9416377683851043,0.058362231614895704, ,2025-06-14 00:00:00,79842,5232,85074,16620406.59,195.36411347767825,0.9385005994781014,0.06149940052189858
,2026-07-11 00:00:00,75219,8913,84132,19794569,235.21,0.8940593353301954,0.10594066466980459,,2025-12-06 00:00:00,91601,10633,102234,22287028.66,218.0001629594851,0.8959935050961519,0.10400649490384803, ,2025-06-07 00:00:00,91603,5716,97319,18749787.94,192.66317923529837,0.9412653233181598,0.05873467668184013
