UPH Line Clearing,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,ECR,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,ECR.1,UPH Line Clearing.1
UPH Line Clearing Invoice Potential,,,,UPH Line Clearing HC Review,,,,,,,,UPH Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-21 00:00:00,FEB,34615,,74,0,0,0,13.282749999999998,,74,,9.84,,,0.1511,3516.58,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,33382,,76,0,0,0,11.2005,,76,,9.54,,,0.1281,3498.45,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,32696,,71,0,0,0,8.49075,,71,,10.02,,,0.1041,3262.26,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,32920,,68,0,0,0,9.222,,68,,10.37,,,0.1162,3173.26,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,32794,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,,0,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,29734,,66,0,8,0,0,0.1,59.4,,10.77,10,40,,2376,25589,45,2673,28788,50,2970,31986.899999999998,55,3267,35185.59,,,,,,,,
2026-04-11 00:00:00,APR,33375,,74,2,4,0,0,0.1,66.6,,10.77,10,40,,2664,28691,45,2996.9999999999995,32277,50,3329.9999999999995,35864.09999999999,55,3662.9999999999995,39450.509999999995,,,,,,,,
2026-04-18 00:00:00,APR,26606,,76,2,4,0,0,0.1,68.4,,10.77,10,40,,2736,29466,45,3078.0000000000005,33150,50,3420.0000000000005,36833.4,55,3762.0000000000005,40516.740000000005,,,,,,,,
2026-04-25 00:00:00,APR,24708,,78,2,4,0,0,0.1,70.2,,10.77,10,40,,2808,30242,45,3159,34022,50,3510,37802.7,55,3861,41582.97,,,,,,,,
2026-05-02 00:00:00,MAY,24747,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
2026-05-09 00:00:00,MAY,35703,,80,2,2,0,0,0.1,72,,10.77,10,40,,2880,31017,45,3240,34894,50,3600,38772,55,3960,42649.2,,,,,,,,
