UPH Line Clearing,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,17,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,17.1,UPH Line Clearing.1
UPH Line Clearing Invoice Potential,,,,UPH Line Clearing HC Review,,,,,,,,UPH Line Clearing Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,12793,,26,0,0,0,3.3805,,29.3805,,11.61,,,0.1227,1101.75,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,11220,,27,0,0,0,0.8825,,27.8825,,11.61,,,0.0365,966.68,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,12875,,26,0,0,0,3.2597499999999995,,29.25975,,11.49,,,0.1163,1120.79,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,12108,,28,0,0,0,2.41775,,30.417749999999998,,11.34,,,0.0906,1067.55,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,12276,,26,0,0,0,2.48825,,28.48825,,11.96,,,0.097,1026.37,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,11782,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,10569,,24,0,0,0,0,0.1111,21.3336,,11.5,10,40,,853.344,9813,45,960.0120000000001,11040,50,1066.68,12266.820000000002,55,1173.348,13493.502,,,,,,,,
2026-04-04 00:00:00,APR,10221,,24,0,1,0,0,0.1111,21.3336,,11.5,10,40,,853.344,9813,45,960.0120000000001,11040,50,1066.68,12266.820000000002,55,1173.348,13493.502,,,,,,,,
2026-04-11 00:00:00,APR,8960,,25,0,1,0,0,0.1111,22.2225,,11.5,10,40,,888.9,10222,45,1000.0125,11500,50,1111.125,12777.9375,55,1222.2375,14055.731249999999,,,,,,,,
2026-04-18 00:00:00,APR,17947,,26,0,1,0,0,0.1111,23.1114,,11.5,10,40,,924.456,10631,45,1040.013,11960,50,1155.57,13289.054999999998,55,1271.127,14617.9605,,,,,,,,
2026-04-25 00:00:00,APR,7468,,27,0,1,0,0,0.1111,24.0003,,11.5,10,40,,960.012,11040,45,1080.0135,12420,50,1200.0149999999999,13800.172499999999,55,1320.0165,15180.18975,,,,,,,,
2026-05-02 00:00:00,MAY,13157,,28,0,1,0,0,0.1111,24.8892,,11.5,10,40,,995.568,11449,45,1120.014,12880,50,1244.46,14311.29,55,1368.906,15742.419,,,,,,,,
