AFIFinanceDivision,(All),Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,AFIFinanceDivision.1,(Multiple Items),Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
Upholstery,,,,,,,,,,,Casegoods,,,,,,,,,,,,,,,,,
Sum of spdDemandFulfillment,Column Labels,,,,,,,,,,Sum of spdDemandFulfillment,Column Labels,,,,,,,,,,,,,,,,
Row Labels,1  ,15.0,17.0,19.0,28.0,335.0,42.0,5.0,ECR,Grand Total,Row Labels,1  ,1A ,15.0,15A,17.0,17A,19.0,28.0,28A,335.0,42.0,42A,5.0,5A ,ECA,ECR,Grand Total
2024-11-23 00:00:00,144733,112523.0,123963.0,3450.0,62754.0,120424.0,27702.0,93700.0,175591,864840,2024-11-23 00:00:00,95375,0,73242.0,0,84990.0,0,3450.0,40259.0,0,81924.0,17787.0,0,68180.0,0,0,105926,571133
2024-11-30 00:00:00,115847,89304.0,89283.0,1792.0,63438.0,34653.0,18055.0,77901.0,135250,625523,2024-11-30 00:00:00,77949,0,64514.0,0,66197.0,0,1792.0,47059.0,0,22989.0,11959.0,0,59327.0,0,0,91545,443331
2024-12-07 00:00:00,114752,87888.0,80556.0,2321.0,52949.0,53307.0,17297.0,76209.0,130481,615760,2024-12-07 00:00:00,71759,0,61466.0,0,58271.0,0,2321.0,36481.0,0,35481.0,10488.0,0,55605.0,0,0,82679,414551
2024-12-14 00:00:00,115704,71887.0,70450.0,1689.0,45928.0,37083.0,17365.0,63129.0,102145,525380,2024-12-14 00:00:00,76583,0,48802.0,0,48815.0,0,1689.0,30862.0,0,25334.0,11653.0,0,45224.0,0,0,61086,350048
2024-12-21 00:00:00,111848,76859.0,69170.0,1553.0,42420.0,67783.0,17015.0,57960.0,98504,543112,2024-12-21 00:00:00,72895,0,51357.0,0,47772.0,0,1553.0,27597.0,0,36091.0,11139.0,0,41623.0,0,0,59042,349069
2024-12-28 00:00:00,90314,59376.0,60103.0,1255.0,38284.0,35271.0,11905.0,58198.0,81431,436137,2024-12-28 00:00:00,56622,0,39785.0,0,40422.0,0,1255.0,24487.0,0,24529.0,7238.0,0,39300.0,0,0,50015,283653
2025-01-04 00:00:00,89225,80653.0,64381.0,2636.0,43503.0,34511.0,12355.0,59085.0,109757,496106,2025-01-04 00:00:00,54283,0,54363.0,0,45381.0,0,2636.0,27871.0,0,23247.0,8334.0,0,41244.0,0,0,66095,323454
2025-01-11 00:00:00,93845,78411.0,68120.0,1837.0,42372.0,36463.0,14844.0,66135.0,104102,506129,2025-01-11 00:00:00,62212,0,55813.0,0,47309.0,0,1837.0,27546.0,0,23987.0,9845.0,0,46230.0,0,0,65218,339997
2025-01-18 00:00:00,98633,80053.0,71378.0,1652.0,44366.0,34713.0,16578.0,65104.0,107753,520230,2025-01-18 00:00:00,66118,0,55266.0,0,50288.0,0,1652.0,30459.0,0,24527.0,10116.0,0,47327.0,0,0,71663,357416
2025-01-25 00:00:00,108699,90723.0,79280.0,1622.0,50145.0,35725.0,19867.0,67565.0,124930,578556,2025-01-25 00:00:00,72207,0,64479.0,0,55338.0,0,1622.0,33530.0,0,24576.0,11755.0,0,48183.0,0,0,80895,392585
2025-02-01 00:00:00,104630,84649.0,72833.0,1676.0,46238.0,36225.0,16536.0,71909.0,121650,556346,2025-02-01 00:00:00,68266,0,62179.0,0,53008.0,0,1676.0,31184.0,0,24713.0,11139.0,0,52912.0,0,0,82076,387153
2025-02-08 00:00:00,103913,90815.0,74370.0,1654.0,48466.0,34384.0,17905.0,77669.0,119990,569166,2025-02-08 00:00:00,70110,0,66864.0,0,53170.0,0,1654.0,31384.0,0,23585.0,11912.0,0,56127.0,0,0,79209,394015
2025-02-15 00:00:00,99285,84819.0,74273.0,1646.0,44333.0,34125.0,16598.0,68518.0,114725,538322,2025-02-15 00:00:00,66297,0,60618.0,0,52696.0,0,1646.0,29629.0,0,23699.0,10960.0,0,50276.0,0,0,73757,369578
2025-02-22 00:00:00,96146,82460.0,68548.0,1632.0,40959.0,34442.0,14640.0,65519.0,111781,516127,2025-02-22 00:00:00,64934,0,59886.0,0,48194.0,0,1632.0,27552.0,0,23668.0,9446.0,0,47941.0,0,0,73513,356766
2025-03-01 00:00:00,104147,83501.0,73712.0,1467.0,46067.0,37551.0,15642.0,66155.0,120772,549014,2025-03-01 00:00:00,67145,0,60023.0,0,50793.0,0,1467.0,30185.0,0,24987.0,10106.0,0,46555.0,0,0,76183,367444
2025-03-08 00:00:00,102059,84943.0,73811.0,1463.0,46167.0,39031.0,16255.0,69101.0,110818,543648,2025-03-08 00:00:00,69068,0,59231.0,0,52748.0,0,1463.0,30197.0,0,25811.0,10429.0,0,48339.0,0,0,70009,367295
2025-03-15 00:00:00,102644,81179.0,76655.0,1468.0,46202.0,37615.0,16150.0,64412.0,112991,539316,2025-03-15 00:00:00,68977,0,57413.0,0,53317.0,0,1468.0,30804.0,0,25401.0,10251.0,0,45445.0,0,0,71668,364744
2025-03-22 00:00:00,99282,78249.0,70803.0,1406.0,42774.0,36201.0,16111.0,63713.0,110296,518835,2025-03-22 00:00:00,65991,0,55626.0,0,49994.0,0,1406.0,28458.0,0,24466.0,10326.0,0,45495.0,0,0,69592,351354
2025-03-29 00:00:00,108406,90198.0,79499.0,1467.0,49054.0,37267.0,16786.0,71305.0,119152,573134,2025-03-29 00:00:00,70988,0,64090.0,0,55632.0,0,1467.0,32089.0,0,25299.0,10770.0,0,50548.0,0,0,73638,384521
2025-04-05 00:00:00,93019,79568.0,66424.0,1638.0,43523.0,33749.0,15459.0,63916.0,112983,510279,2025-04-05 00:00:00,62311,0,57407.0,0,47033.0,0,1638.0,29139.0,0,23146.0,10002.0,0,46150.0,0,0,75134,351960
2025-04-12 00:00:00,92364,79481.0,67276.0,1639.0,41247.0,34265.0,15650.0,64843.0,105624,502389,2025-04-12 00:00:00,61855,0,57784.0,0,47175.0,0,1639.0,27572.0,0,23248.0,10128.0,0,47178.0,0,0,67827,344406
2025-04-19 00:00:00,88627,76096.0,64413.0,1140.0,39607.0,31624.0,14328.0,60948.0,102311,479094,2025-04-19 00:00:00,59739,0,56061.0,0,46224.0,0,1140.0,26648.0,0,21530.0,9341.0,0,44452.0,0,0,66714,331849
2025-04-26 00:00:00,87269,74571.0,63097.0,1263.0,39293.0,31982.0,13807.0,61367.0,99855,472504,2025-04-26 00:00:00,58534,0,54441.0,0,45096.0,0,1263.0,26429.0,0,21711.0,8961.0,0,44883.0,0,0,64550,325868
2025-05-03 00:00:00,94353,86558.0,69005.0,1519.0,42606.0,33873.0,15422.0,68712.0,112983,525031,2025-05-03 00:00:00,62752,0,64177.0,0,48546.0,0,1519.0,28386.0,0,23113.0,9796.0,0,50539.0,0,0,74191,363019
2025-05-10 00:00:00,91209,84143.0,64639.0,1522.0,41003.0,33247.0,15182.0,66683.0,109871,507499,2025-05-10 00:00:00,62015,0,63402.0,0,46210.0,0,1522.0,27565.0,0,22719.0,9760.0,0,49650.0,0,0,73738,356581
2025-05-17 00:00:00,87782,81618.0,63166.0,1492.0,39006.0,31944.0,13687.0,64917.0,107538,491150,2025-05-17 00:00:00,59668,0,61902.0,0,45569.0,0,1492.0,26257.0,0,21921.0,8803.0,0,48637.0,0,0,72662,346911
Grand Total,2638735,2150525.0,1899208.0,43899.0,1182704.0,1047458.0,423141.0,1754673.0,2963284,14103627,Grand Total,1744653,0,1530191.0,0,1340188.0,0,43899.0,789629.0,0,701702.0,272444.0,0,1267370.0,0,0,1898625,9588701
