Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,1,Outbound Xfers,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,1.1,Outbound Xfers.1
Transfer Out Invoice Potential,,,,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,1.0,,,,,,,
Week,Period,CG,UPH,UPH %,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,,,,28512,,13.73125,,,2.56075,2.56075,,16.291999999999998,,32.9,0.1182,,0.1182,866.68,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,,,,40231,,17.2075,,,3.1092500000000003,3.1092500000000003,,20.31675,,39.03,0.1207,,0.1207,1030.67,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,,,,43600,,15.629750000000001,,,3.5137500000000004,3.5137500000000004,,19.143500000000003,,40.16,0.1295,,0.1295,1085.74,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,,,,34292,,15,,,3.214,3.214,,18.214,,35.59,0.1334,,0.1334,963.56,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,,,,31027,,13.995,,,2.2235,2.2235,,16.2185,,34.37,0.0985,,0.0985,902.74,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,,,,29440,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,1150,,35243.92606719809,,22,0,0,0,0,0.03,21.34,,42,10,40,,853.6,35851,45,960.3,40332,50,1067,44814,55,1173.7,49295.4,,,,,,,,
