Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Capacity (40),Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
W/E,Site Code,Warehouse,Total Headcount,Weekly Terms,Weekly Hires,Shipping,Ecom,Total Shipping,CG Rec,Uph Rec,Total Receiving,Total PO Cans,Total TO Cans,Transfers,ULC,DLC,Shipping+ Ecomm Capacity ($),Capacity (40)
,LPT,15,246,0,0,,,,,,,,,,,,,Capacity (45)
,LPT,15,246,2,2,,,,,,,,,,,,,Capacity (50)
2026-03-28 00:00:00,LPT,15,246,2,3,33982,17260,51242,34562,4457,39019,156,52,,12332,0,11545754,Capacity (55)
2026-04-04 00:00:00,LPT,15,247,3,3,37423,17721,55144,29844,4682,34526,62,82,9119.11697795875,12367,0,12684786,
2026-04-11 00:00:00,LPT,15,247,3,2,41530,15405,56935,50074,9824,59898,237,67,7576.5751428369895,12293,0,12889931,
2026-04-18 00:00:00,LPT,15,246,3,3,35770,14912,50682,31927,2413,34340,93,45,9628.757912801124,9849,0,11688340,
2026-04-25 00:00:00,LPT,15,246,3,5,38055,14838,52893,44383,6182,50565,168,63,6142.39591763206,5782,0,12197237,
2026-05-02 00:00:00,LPT,15,248,2,3,37291,16751,54042,31542,4263,35805,102,54,8135.783437409236,12249,0,12157272,
2026-05-09 00:00:00,LPT,15,249,2,3,34761,17412,52173,44856,7303,52159,172,82,5562.066980023502,12582,0,12197286,
2026-05-16 00:00:00,LPT,15,250,3,3,31733,17336,49069,37247,5236,42483,108,80,5698.763745592269,11207,0,11515908,
2026-05-23 00:00:00,LPT,15,250,2,3,32099,21792,53891,32582,4725,37307,56,88,5737.403645089414,11706,0,13010844,
2026-05-30 00:00:00,LPT,15,251,3,2,32362,27427,59789,39074,6521,45595,92,84,7558.331900352733,13210,0,14978703,
