Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,77619,76232.75,-,74768,84114,93460.5,102806.55,2026-03-28 00:00:00,10103,9341.5,-,7560,8505,9450,10395,2026-03-28 00:00:00,87722,82328,92619,102910.5,113201.55
2026-04-04 00:00:00,82171,76030.5,0.05864543475180046,78823,88676,98529.75,108382.72499999999,2026-04-04 00:00:00,10264,8875,0.015935860635454817,7560,8505,9450,10395,2026-04-04 00:00:00,92435,86383,97181,107979.75,118777.725
2026-04-11 00:00:00,76035,73694,-0.07467354662837254,78823,88676,98529.75,108382.72499999999,2026-04-11 00:00:00,8706,8672.75,-0.15179267342166797,8316,9355,10395,11434.5,2026-04-11 00:00:00,84741,87139,98032,108924.74999999999,119817.22499999999
2026-04-18 00:00:00,69106,72117.25,-0.09112908528966923,75957,85452,94946.84999999999,104441.535,2026-04-18 00:00:00,8293,8937.25,-0.047438548127728006,9072,10206,11340,12474,2026-04-18 00:00:00,77399,85029,95658,106286.84999999999,116915.535
2026-04-25 00:00:00,76810,71283,0.11148091337944607,73091,82227,91363.94999999998,100500.34499999999,2026-04-25 00:00:00,8237,9295,-0.0067526829856505485,9828,11056,12285,13513.5,2026-04-25 00:00:00,85047,82919,93284,103648.95,114013.84499999997
2026-05-02 00:00:00,72825,68885.25,-0.05188126546022653,73091,82227,91363.94999999998,100500.34499999999,2026-05-02 00:00:00,9455,10269,0.14786936991623165,10584,11907,13230,14553,2026-05-02 00:00:00,82280,83675,94134,104593.95,115053.34499999999
2026-05-09 00:00:00,69728,69058.25,-0.04252660487469962,73091,82227,91363.94999999998,100500.34499999999,2026-05-09 00:00:00,9764,11654.5,0.03268112109994712,11340,12757,14175,15592.5,2026-05-09 00:00:00,79492,84431,94985,105538.94999999997,116092.84499999999
2026-05-16 00:00:00,65769,70961.75,-0.056777765029830195,73091,82227,91363.94999999998,100500.34499999999,2026-05-16 00:00:00,9724,11430.75,-0.004096681687832855,12096,13608,15120,16632,2026-05-16 00:00:00,75493,85187,95835,106483.95,117132.34499999999
2026-05-23 00:00:00,67219,74964.25,0.02204686098313795,73091,82227,91363.94999999998,100500.34499999999,2026-05-23 00:00:00,12133,11098.5,0.24773755656108598,10584,11907,13230,14553,2026-05-23 00:00:00,79352,83675,94134,104593.95,115053.34499999999
2026-05-30 00:00:00,73517,75440.75,0.09369374730358976,74046,83302,92558.25,101814.075,2026-05-30 00:00:00,14997,10231,0.23605044094617983,10584,11907,13230,14553,2026-05-30 00:00:00,88514,84630,95209,105788.24999999999,116367.075
2026-06-06 00:00:00,77342,73521.75,0.05202878245847899,75567,85013,94459.05,103904.955,2026-06-06 00:00:00,8869,9438.25,-0.40861505634460227,10584,11907,13230,14553,2026-06-06 00:00:00,86211,86151,96920,107689.05,118457.955
2026-06-13 00:00:00,81779,72417.25,0.05736857076362132,76529,86096,95662.34999999999,105228.58499999999,2026-06-13 00:00:00,8395,10415.75,-0.05344458225279062,10584,11907,13230,14553,2026-06-13 00:00:00,90174,87113,98003,108892.34999999999,119781.58499999999
