Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,15,Unnamed: 31,Unnamed: 32,15.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-14 00:00:00,FEB,50651,52702.5,,,,71.9465,,,,1.4064999999999999,,73.353,,17.26,,,0.0192,2934.12,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,57290,56122.75,,,,69.58375,,,,3.106,,72.68974999999999,,19.7,,,0.0427,2907.59,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,43130,53414.25,,,,63.33475,,,,2.7515,,66.08625,,16.32,,,0.0416,2643.45,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,59739,51272.25,,,,68.358,,,,3.9305,,72.2885,,20.66,,,0.0544,2891.54,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,64332,43798.5,,,,74.6925,,,,10.253,,84.9455,,18.93,,,0.1207,3397.82,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,46456,40234,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,34562,36601.75,127,22,,88,0,0,0,0,0.116,77.792,,18.4,10,40,,3111.6800000000003,57254,45,3500.64,64411,50,3889.6,71568.64,55,4278.56,78725.504,,,,,
