LPT HC Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
Week,Period,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Working HC,HC Need,,Definitions,,,,,,,,,60 DAY ,LPT
2026-02-21 00:00:00,FEB,218.04174999999998,0,0,0,4.84125,218.04174999999998,38.461749999999995,,"Dept HC: SUM of Direct Labor Associates (Shipping, Ecom, CG/UPH Rec, UPH-LC, Transfers)
Terminations: Forecasted Terminations Based Off Historical Data For Direct Labor Associates
Hires: Requested Hires for Direct Labor Associates
WC/LOA: Active Direct Labor Associates WC/LOA
Working HC: (Dept HC - (Terminations+ WC/LOA))  + Hires
HC Need: Current Week Working HC - Fiscal Week Working HC",,,,,,,,,Horizon Hiring Needs,36.38461538461539
2026-02-28 00:00:00,FEB,205.53825,0,0,0,5.83525,205.53825,29.719000000000023,,,,,,,,,,,Net Hiring Needs,5
2026-03-07 00:00:00,MAR,214.28099999999998,0,0,0,6.9345,214.28099999999998,28.301500000000033,,,,,,,,,,,Turnover Hiring Needs,31.384615384615383
2026-03-14 00:00:00,MAR,215.69849999999997,0,0,0,20.97925,215.69849999999997,129.41899999999998,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,114.581,0,0,0,,114.581,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,,0,1,0,,,0,,,,,,,,,,,,
2026-04-04 00:00:00,APR,246,0,0,2,0,244,0,,,,,,,,,,,,
2026-04-11 00:00:00,APR,246,2,2,2,2,244,-1,,,,,,,,,,,,
2026-04-18 00:00:00,APR,246,2,3,2,2,245,-3,,,,,,,,,,,,
2026-04-25 00:00:00,APR,247,3,3,0,1,247,-2,,Department Updated 3/24,YTD Hired ,YTD Termed,,,,,,,,
2026-05-02 00:00:00,MAY,247,3,2,0,1,246,-2,,LPT WHS Ecomm Ship,2,2,,,,,,,,
2026-05-09 00:00:00,MAY,246,3,3,0,1,246,-4,,LPT WHS Receiving,3,9,,,,,,,,
2026-05-16 00:00:00,MAY,246,3,5,0,0,248,-5,,LPT WHS Shipping,15,22,,,,,,,,
2026-05-23 00:00:00,MAY,248,2,3,0,0,249,-6,,LPT WHS Transfers,0,2,,,,,,,,
2026-05-30 00:00:00,MAY,249,2,3,0,0,250,-6,,LPT WHS UPH Line Clearing,6,5,,,,,,,,
2026-06-06 00:00:00,JUN,250,3,3,0,-1,250,-7,,LPT WHS UPH Receiving ,0,1,,,,,,,,
2026-06-13 00:00:00,JUN,250,2,3,0,0,251,-6,,TOTAL HIRE VS TO ,26,41,,,,,,,,
2026-06-20 00:00:00,JUN,251,3,2,0,0,250,-7,,,,,,,,,,,,
2026-06-27 00:00:00,JUN,250,3,4,0,0,251,-6,,,,,,,,,,,,
2026-07-04 00:00:00,JUL,251,2,1,0,0,250,-6,,,,,,,,,,,,
2026-07-11 00:00:00,JUL,250,2,2,0,0,250,-4,,,,,,,,,,,,
2026-07-18 00:00:00,JUL,250,3,1,0,0,248,-5,,,,,,,,,,,,
2026-07-25 00:00:00,JUL,248,2,3,0,0,249,-3,,,,,,,,,,,,
2026-08-01 00:00:00,AUG,249,4,2,0,0,247,-5,,,,,,,,,,,,
2026-08-08 00:00:00,AUG,247,1,3,0,0,249,-3,,,,,,,,,,,,
2026-08-15 00:00:00,AUG,249,3,1,0,0,247,-3,,,,,,,,,,,,
2026-08-22 00:00:00,AUG,247,2,2,0,0,247,-1,,,,,,,,,,,,
2026-08-29 00:00:00,AUG,247,3,1,0,0,245,-2,,,,,,,,,,,,
2026-09-05 00:00:00,SEP,245,2,3,0,0,246,0,,,,,,,,,,,,
2026-09-12 00:00:00,SEP,246,3,1,0,0,244,244,,,,,,,,,,,,
UPH Receive,UPH RECEIVE,0,0,0,0,0,0,244,,,,,,,,,,,,
UPH Receive Invoice Potential,UPH RECEIVE INVOICE POTENTIAL,0,0,0,0,0,0,244,,,,,,,,,,,,
0,JAN,0,0,0,0,0,0,244,,,,,,,,,,,,
Week,WEEK,0,0,0,0,,0,212.683,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,31.317,0,0,0,0.40225,31.317,202.24175,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,41.758250000000004,0,0,0,2.05,41.758250000000004,211.971,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,32.028999999999996,0,0,0,1.099,32.028999999999996,211.546,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,32.454,0,0,0,3.0352500000000004,32.454,229.951,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,14.049000000000001,0,0,0,0.3565,14.049000000000001,244,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,0,0,0,0,0,214,,,,,,,,,,,,
2026-04-04 00:00:00,APR,30,0,0,0,0,30,214,,,,,,,,,,,,
2026-04-11 00:00:00,APR,30,0,0,0,-2,30,214,,,,,,,,,,,,
2026-04-18 00:00:00,APR,30,1,1,0,-2,30,213,,,,,,,,,,,,
2026-04-25 00:00:00,APR,30,0,1,0,-1,31,212,,,,,,,,,,,,
2026-05-02 00:00:00,MAY,31,0,1,0,-1,32,211,,,,,,,,,,,,
2026-05-09 00:00:00,MAY,32,0,1,0,-1,33,211,,,,,,,,,,,,
