Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-03-07 00:00:00,MAR,26289,59779.75,71,0,,15,0,0,0,0,0.1,13.5,,13,10,40,540,7020,45,607.5,7897,50,675,8775,55,742.5,9652.5
2026-03-14 00:00:00,MAR,45154,77143.5,100,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-03-21 00:00:00,MAR,49195,85069.5,129,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-03-28 00:00:00,MAR,118481,87313.5,374,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-04-04 00:00:00,APR,95744,70477.25,340,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-04-11 00:00:00,APR,76858,64877.25,270,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
2026-04-18 00:00:00,APR,58171,58005,189,0,,15,0,0,0,0,0.11,13.35,,13,10,40,534,6942,45,600.75,7809,50,667.5,8677.5,55,734.25,9545.25
