Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Transfer Out Invoice Potential,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-03-07 00:00:00,MAR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-03-14 00:00:00,MAR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-03-21 00:00:00,MAR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-03-28 00:00:00,MAR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-04-04 00:00:00,APR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-04-11 00:00:00,APR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-04-18 00:00:00,APR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-04-25 00:00:00,APR,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-05-02 00:00:00,MAY,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-05-09 00:00:00,MAY,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-05-16 00:00:00,MAY,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-05-23 00:00:00,MAY,0,,2,0,0,0,10,0,12,,15,10,40,480,7200,45,540,8100,50,600,9000,55,660,9900
2026-05-30 00:00:00,JUNE,0,,2,0,0,0,0,0,2,,15,10,40,80,1200,45,90,1350,50,100,1500,55,110,1650
2026-06-06 00:00:00,JUNE,0,,2,0,0,0,0,0,2,,9,10,40,80,720,45,90,810,50,100,900,55,110,990
2026-06-13 00:00:00,JUNE,0,,2,0,0,0,0,0,2,,9,10,40,80,720,45,90,810,50,100,900,55,110,990
2026-06-20 00:00:00,JUNE,0,,2,0,0,0,0,0,2,,9,10,40,80,720,45,90,810,50,100,900,55,110,990
2026-06-27 00:00:00,JUNE,0,,2,0,0,0,0,0,2,,9,10,40,80,720,45,90,810,50,100,900,55,110,990
2026-07-04 00:00:00,JULY,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-07-11 00:00:00,JULY,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-07-18 00:00:00,JULY,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-07-25 00:00:00,JULY,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-08-01 00:00:00,AUG,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-08-08 00:00:00,AUG,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
2026-08-15 00:00:00,AUG,0,,2,0,0,0,0,0.12,1.76,,9,10,40,70.4,633,45,79.2,712,50,88,792,55,96.8,871.1999999999999
