Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%,,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%, ,WE Date,BILL ,ECOM,WKLY DF,WKLY DF $,WKLY ASP,BILL %,ECOM%
,2026-03-28 00:00:00,77619,10103,87722,21458002,244.52,0.8848293472561045,0.11517065274389549,,2026-03-21 00:00:00,81452,6898,88347,21612518,244.63216634407507,0.9219554710403296,0.07807848597009519, ,2025-09-20 00:00:00,92569,7797,100366,24081918.26,239.94099854532413,0.922314329553833,0.07768567044616703
,2026-04-04 00:00:00,82171,10264,92435,23152240,250.12,0.8889598095959322,0.11104019040406772,,2026-03-14 00:00:00,100092,6499,106587,26294629,246.69639824744107,0.9390638633229194,0.060973664705827164, ,2025-09-13 00:00:00,98212,9642,107854,25089427.4,232.62398612939714,0.9106013685166985,0.0893986314833015
,2026-04-11 00:00:00,76035,8706,84741,20882235,245.96,0.8972634262045527,0.1027365737954473,,2026-03-07 00:00:00,107988,7117,115101,28666650.48,249.05648500013032,0.9382021007636772,0.061832651323620126, ,2025-09-06 00:00:00,87690,14501,102191,23626686.51,231.20124580442507,0.8580990498184772,0.14190095018152282
,2026-04-18 00:00:00,69106,8293,77399,19632332,253.08,0.8928539128412512,0.10714608715874882,,2026-02-28 00:00:00,89970,7503,97470,25060550,257.1103929414179,0.9230532471529701,0.07697753154816867, ,2025-08-30 00:00:00,91173,9535,100708,23228094.62,230.64795865273862,0.9053203320490925,0.09467966795090757
,2026-04-25 00:00:00,76810,8237,85047,21391885,250.83,0.903147671287641,0.09685232871235905,,2026-02-21 00:00:00,88608,11977,100581,24917244.2,247.73311261570277,0.8809616130283056,0.11907815591413885, ,2025-08-23 00:00:00,89792,6913,96705,22969725.4,237.523658549196,0.9285145545731865,0.07148544542681351
,2026-05-02 00:00:00,72825,9455,82280,20462077,248.2,0.8850875060768109,0.11491249392318911,,2026-02-14 00:00:00,88100,7246,95344,23845028.81,250.09469720171168,0.9240224869944622,0.07599848967947642, ,2025-08-16 00:00:00,86933,8423,95356,22229108.88,233.11704433910816,0.9116678551952683,0.08833214480473174
,2026-05-09 00:00:00,69728,9764,79492,19798955,248.32,0.8771700296885221,0.12282997031147788,,2026-02-07 00:00:00,80433,7731,88164,21532324.43,244.23034832811578,0.912311147407105,0.08768885259289506, ,2025-08-09 00:00:00,92310,12437,104747,25169183.19,240.2854801569496,0.8812662892493341,0.1187337107506659
,2026-05-16 00:00:00,65769,9724,75493,18682115,246.89,0.8711933556753606,0.12880664432463937,,2026-01-31 00:00:00,50458,5473,55931,13826706.4,247.21006954998123,0.9021472886234825,0.09785271137651749, ,2025-08-02 00:00:00,94495,15065,109560,25643509.29,234.05904791894852,0.862495436290617,0.137504563709383
,2026-05-23 00:00:00,67219,12133,79352,19707999,248.18,0.8470990019155157,0.15290099808448432,,2026-01-24 00:00:00,80539,6409,86948,22057572.78,253.68694829093252,0.9262892763490822,0.07371072365091778, ,2025-07-26 00:00:00,80302,14467,94769,22414085.27,236.51283932509577,0.8473445958066457,0.15265540419335435
