Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,51987,54561,-,49655,55862,62069.76000000001,68276.736,2026-03-28 00:00:00,10266,9441,-,7776,8748,9720.945000000002,10693.039500000003,2026-03-28 00:00:00,62253,57432,64611,71790.705,78969.7755
2026-04-04 00:00:00,59278,54971.25,0.14024660011156637,50803,57154,63504.4704,69854.91743999999,2026-04-04 00:00:00,10500,8940.75,0.022793687901811806,7776,8748,9720.945000000002,10693.039500000003,2026-04-04 00:00:00,69778,57435,64614,71793.85703667309,78973.2427403404
2026-04-11 00:00:00,53245,55356.5,-0.10177468875468133,53348,60017,66685.85519999999,73354.44072,2026-04-11 00:00:00,8652,8646,-0.176,7776,8748,9720.945000000002,10693.039500000003,2026-04-11 00:00:00,61897,59966,67462,74958.68974923411,82454.55872415753
2026-04-18 00:00:00,53734,55043,0.00918396093529909,54160,60931,67701.2328,74471.35608,2026-04-18 00:00:00,8346,8944.5,-0.03536754507628294,8374,9421,10468.710000000001,11515.581,2026-04-18 00:00:00,62080,61375,69047,76719.34629035108,84391.28091938618
2026-04-25 00:00:00,53628,54362.5,-0.0019726802396992592,51724,58189,64655.1,71120.61,2026-04-25 00:00:00,8265,9227,-0.009705248023005032,8374,9421,10468.710000000001,11515.581,2026-04-25 00:00:00,61893,59367,66788,74209.04894021037,81629.9538342314
2026-05-02 00:00:00,60819,54256.5,0.1340904005370329,51724,58189,64655.1,71120.61,2026-05-02 00:00:00,9321,9976.5,0.1277676950998185,8374,9421,10468.710000000001,11515.581,2026-05-02 00:00:00,70140,57205,64356,71506.75361646936,78657.4289781163
2026-05-09 00:00:00,51991,54709,-0.14515200841842188,50768,57114,63461.1,69807.20999999999,2026-05-09 00:00:00,9846,11119.5,0.05632442870936595,8374,9421,10468.710000000001,11515.581,2026-05-09 00:00:00,61837,56165,63186,70206.72604316546,77227.39864748201
2026-05-16 00:00:00,51012,54760.25,-0.01883018214691004,52200,58725,65250.75000000001,71775.825,2026-05-16 00:00:00,9476,10933,-0.03757871216737761,8374,9421,10468.710000000001,11515.581,2026-05-16 00:00:00,60488,59402,66827,74252.70156467655,81677.9717211442
2026-05-23 00:00:00,53204,56814,0.04297028150239159,54250,61031,67812.58,74593.838,2026-05-23 00:00:00,11263,10676.5,0.18858168003376952,8374,9421,10468.710000000001,11515.581,2026-05-23 00:00:00,64467,57105,64243,71382.1807294907,78520.39880243977
