5,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
5  ,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,1  ,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands,Redlands
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-02-14 00:00:00,379486,33025,11735,50659,0,0,4769,380616,578193,0.6582853822166647,578193,0.6582853822166647,,80123,19785,65,20457,0,0,644,80086,129828,0.6168623101334073,129828,0.6168623101334073,,459609,52810,11800,71116,0,0,5413,460702,708021,0.6506897394286327,708021,0.6506897394286327
2026-02-21 00:00:00,379644,33754,17847,47708,0,0,2844,372907,578193,0.6449524639696433,578193,0.6449524639696433,,79468,19441,107,19573,0,0,429,79064,129828,0.6089903564716393,129828,0.6089903564716393,,459112,53195,17954,67281,0,0,3273,451971,708021,0.6383581842911439,708021,0.6383581842911439
2026-02-28 00:00:00,368505,38144,12501,54966,0,0,4362,368464,578193,0.6372681786185581,578193,0.6372681786185581,,79812,20900,59,18824,0,0,272,77405,129828,0.5962119111439751,129828,0.5962119111439751,,448317,59044,12560,73790,0,0,4634,445869,708021,0.6297397958535128,708021,0.6297397958535128
2026-03-07 00:00:00,374202,35953,11403,44263,0,0,3729,367380,578193,0.635393372109313,578193,0.635393372109313,,79957,20731,51,19308,0,0,1546,76937,129828,0.5926071417567859,129828,0.5926071417567859,,454159,56684,11454,63571,0,0,5275,444317,708021,0.6275477704757345,708021,0.6275477704757345
2026-03-14 00:00:00,367409,33773,10851,46133,0,0,5184,363734,578193,0.629087519219361,578193,0.629087519219361,,78132,20574,66,20346,0,0,483,77355,129828,0.5958267862094463,129828,0.5958267862094463,,445541,54347,10917,66479,0,0,5667,441089,708021,0.6229885836719532,708021,0.6229885836719532
2026-03-21 00:00:00,362732,36092,10274,46445,0,0,3812,358999,578193,0.6208982121886637,578193,0.6208982121886637,,75276,18069,65,18554,0,0,521,75175,129828,0.5790353390639924,129828,0.5790353390639924,,438008,54161,10339,64999,0,0,4333,434174,708021,0.6132219242084628,708021,0.6132219242084628
2026-03-28 00:00:00,428838,35777,,23290,0,,4250,412101,578193,0.712739517773477,578193,0.712739517773477,,74360,18665,,6754,,0,600,61849,129828,0.4763918415133869,129828,0.4763918415133869,,503198,54442,0,30044,0,0,4850,473950,708021,0.6694010488389469,708021,0.6694010488389469
2026-04-04 00:00:00,412101,51368,,66027,0,,4250,422510,578193,0.7307421570306109,578193,0.7307421570306109,,61849,22512,,34383,,0,600,73120,129828,0.5632067042548603,129828,0.5632067042548603,,473950,73880,0,100410,0,0,4850,495630,708021,0.700021609528531,708021,0.700021609528531
