Shipping,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,15,Shipping - Non-Ecomm
Billable Invoice Potential,,,,,,,Billable HC Review,,,,,,,,Billable Capacity Review,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,0.07,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,OT%,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,
2026-02-14 00:00:00,FEB,43674,,,0,,94.64775,,,,0.8965,,95.54425,,11.43,0.0094,,,3821.77,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,44260,,,0,,93.764,,,,1.92575,,95.68974999999999,,11.56,0.0201,,,3827.59,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,47814,,,0,,95.84675,,,,1.52875,,97.3755,,12.28,0.0157,,,3895.02,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,51432,,,0,,102.94324999999999,,,,8.697750000000001,,111.64099999999999,,11.52,0.0779,,,4465.64,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,54319,,,0,,105.02775,,,,12.658750000000001,,117.6865,,11.54,0.1076,,,4707.46,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,49694,,,0,,0,,,,0,,0,,0,0,,,0,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,33982,,,0,,115,0,0,2,0,0.1153,99.7405,,12,,10,40,3989.62,47875,,45,4488.3225,53859,,50,4987.025,59844.299999999996,,55,5485.7275,65828.73,,,
2026-04-04 00:00:00,APR,37423,,,0,,115,1,0,2,0,0.1153,99.7405,,12,,10,40,3989.62,47875,0,45,4488.3225,53859,0,50,4987.025,59844.299999999996,0,55,5485.7275,65828.73,0,,
2026-04-11 00:00:00,APR,41530,,,0,,114,1,0,2,0,0.1153,98.8558,,12.25,,10,40,3954.232,48439,0,45,4448.511,54494,0,50,4942.79,60549.1775,0,55,5437.069,66604.09525,0,,
2026-04-18 00:00:00,APR,35770,,,0,,113,1,0,0,0,0.1153,99.9711,,12.25,,10,40,3998.844,48985,0,45,4498.699500000001,55109,0,50,4998.555,61232.29875,0,55,5498.4105,67355.528625,0,,
2026-04-25 00:00:00,APR,38055,,,0,,112,1,0,0,0,0.1153,99.0864,,12.5,,10,40,3963.456,49543,0,45,4458.888,55736,0,50,4954.32,61929,0,55,5449.7519999999995,68121.9,0,,
2026-05-02 00:00:00,MAY,37291,,,0,,111,1,2,0,0,0.1153,98.2017,,12.5,,10,40,3928.068,49100,0,45,4419.0765,55238,0,50,4910.085,61376.0625,0,55,5401.0935,67513.66875,0,,
2026-05-09 00:00:00,MAY,34761,,,0,,112,1,2,0,0,0.1153,99.0864,,12.6,,10,40,3963.456,49939,0,45,4458.888,56181,0,50,4954.32,62424.43199999999,0,55,5449.7519999999995,68666.8752,0,,
2026-05-16 00:00:00,MAY,31733,,,0,,113,1,2,0,0,0.1153,99.9711,,12.6,,10,40,3998.844,50385,0,45,4498.699500000001,56683,0,50,4998.555,62981.793000000005,0,55,5498.4105,69279.9723,0,,
