Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,5,Unnamed: 31,Unnamed: 32,5.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4 WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,46277,47154.5,,,,50.04375,,,,2.15125,,52.195,,22.17,,,0.0412,2087.81,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,54035,46965.75,,,,51.91175,,,,2.77475,,54.686499999999995,,24.7,,,0.0507,2187.45,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,43149,33457,,,,47.4365,,,,2.20825,,49.64475,,21.73,,,0.0445,1985.79,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,45157,28492.25,,,,48.52475,,,,1.86875,,50.393499999999996,,22.4,,,0.0371,2015.74,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,45522,33709.75,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,29336.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,23290,44314,34,42,,62,0,0,0,0,0.05,58.9,,25.88,8,40,,2356,60973,45,2650.5,68594,50,2945,76216.59999999999,55,3239.5,83838.26,,,,,
