Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,319112.9903474967,325582.6021635062,-,333812,375539,417269.566,458996.52259999997,2026-03-28 00:00:00,66002,61810.5,-,40455,45512,50571.270000000004,55628.397,2026-03-28 00:00:00,348332.9903474967,374269,421053,467840.836,514624.91959999996
2026-04-04 00:00:00,356251.04911634914,326481.56829161866,0.11637902527381011,340882,383493,426106.48089999997,468717.12899,2026-04-04 00:00:00,67731,59113.25,0.02619617587345838,40405,45456,50508.745,55559.6195,2026-04-04 00:00:00,417876.04911634914,379735,427201,474672.4893389953,522139.73827289476
2026-04-11 00:00:00,319069.17106644093,322053.61723468505,-0.1043698766421453,346042,389298,432556.5612,475812.21732,2026-04-11 00:00:00,57842,57809.5,-0.14600404541495032,41161,46306,51453.745,56599.1195,2026-04-11 00:00:00,380989.17106644093,385783,434008,482234.1165566411,530457.5282123052
2026-04-18 00:00:00,307897.19812373805,316835.0423831843,-0.03501426635911653,348779,392379,435978.02605,479575.82865499996,2026-04-18 00:00:00,55667,59676,-0.03760243421735071,42515,47830,53146.51,58461.161,2026-04-18 00:00:00,368554.19812373805,390020,438773,487528.4808371577,536281.3289208735
2026-04-25 00:00:00,322708.8548599465,313124.10701224615,0.04810585099983908,345737,388954,432173.6379999999,475391.00179999997,2026-04-25 00:00:00,55213,61873.75,-0.008155639786588105,43271,48680,54091.51,59500.661,2026-04-25 00:00:00,373109.8548599465,388161,436682,485204.928237017,533725.4210607186
2026-05-02 00:00:00,338539.24488861463,306836.5036492497,0.04905471229024188,346997,390371,433748.644,477123.50839999993,2026-05-02 00:00:00,62516,67993.25,0.13226957419448318,44027,49531,55036.51,60540.161,2026-05-02 00:00:00,396514.24488861463,388016,436517,485022.63891327597,533524.9028046036
2026-05-09 00:00:00,298194.871660438,301559.6705521606,-0.11917192419286757,349119,392759,436402.1874999999,480042.40625,2026-05-09 00:00:00,65308,77368.5,0.04466056689487491,44783,50381,55981.51,61579.661,2026-05-09 00:00:00,372195.871660438,390809,439662,488515.15483997203,537366.6703239693
2026-05-16 00:00:00,293053.4566399855,304934.0801023029,-0.017241795580935342,352711,396800,440891.4234999999,484980.56584999996,2026-05-16 00:00:00,64458,75888,-0.013015250811539168,45539,51232,56926.51,62619.161,2026-05-16 00:00:00,355997.4566399855,396962,446582,496205.7163614832,545826.2879976316
2026-05-23 00:00:00,297558.44140796066,316587.80854795757,0.015372569972820752,355610,400062,444514.8935,488966.38284999994,2026-05-23 00:00:00,79691,73737.25,0.23632442830990721,43353,48773,54194.21,59613.631,2026-05-23 00:00:00,377541.44140796066,393329,442495,491664.53552629735,540830.9890789271
