Unnamed: 0,Capacity (45),Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
W/E,Shipping,Ecom,Total Shipping,CG Rec,Uph Rec,Total Receiving,Total PO Cans,Total TO Cans,Transfers,ULC,DLC,Shipping Capacity ($),,Capacity (40)
2026-03-07 00:00:00,9083,2187,11270,7897,7603,15500,188,0,8100,,,,,Capacity (45)
2026-03-14 00:00:00,9083,2187,11270,7809,7603,15412,305,0,8100,,,,,Capacity (50)
2026-03-21 00:00:00,9083,2187,11270,7809,7603,15412,497,0,8100,,,,,Capacity (55)
2026-03-28 00:00:00,9083,2187,11270,7809,7603,15412,671,0,8100,,,,,
2026-04-04 00:00:00,9083,2187,11270,7809,7603,15412,996,0,8100,,,,,
2026-04-11 00:00:00,9083,2187,11270,7809,7603,15412,653,0,8100,,,,,
2026-04-18 00:00:00,9083,2187,11270,7809,7603,15412,590,0,8100,,,,,
2026-04-25 00:00:00,9083,2187,11270,7809,7603,15412,459,0,8100,,,,,
2026-05-02 00:00:00,9083,2187,11270,7809,7603,15412,599,0,8100,,,,,
2026-05-09 00:00:00,9083,2187,11270,7809,7603,15412,448,0,8100,,,,,
2026-05-16 00:00:00,8675,2187,10862,7809,7603,15412,453,0,8100,,,,,
2026-05-23 00:00:00,8984,2187,11171,7809,7603,15412,418,0,8100,,,,,
2026-05-30 00:00:00,8984,2187,11171,7809,7603,15412,422,0,1350,,,,,
2026-06-06 00:00:00,8984,2187,11171,7809,7603,15412,481,0,810,,,,,
2026-06-13 00:00:00,8984,2187,11171,7809,7603,15412,468,0,810,,,,,
2026-06-20 00:00:00,8984,2187,11171,7809,7603,15412,453,0,810,,,,,
2026-06-27 00:00:00,8984,2187,11171,7809,7603,15412,457,0,810,,,,,
2026-07-04 00:00:00,8984,2187,11171,7809,7603,15412,429,0,712,,,,,
2026-07-11 00:00:00,8984,2187,11171,7809,7603,15412,456,0,712,,,,,
2026-07-18 00:00:00,8984,2187,11171,7809,7603,15412,455,0,712,,,,,
2026-07-25 00:00:00,8984,2187,11171,7809,7603,15412,425,0,712,,,,,
2026-08-01 00:00:00,8984,2187,11171,7809,7603,15412,521,0,712,,,,,
2026-08-08 00:00:00,8984,2187,11171,7809,7603,15412,463,0,712,,,,,
2026-08-15 00:00:00,8984,2187,11171,7809,7603,15412,462,0,712,,,,,
