Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Transfer Out Invoice Potential,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,
,,,,,,,,,,,,40 Hours,,,,,45 Hours,,,50 Hours,,,55 Hours,,
Week,Period,PCS FCST,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55)
2026-03-07 00:00:00,MAR,8140.4,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-03-14 00:00:00,MAR,16265.6,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-03-21 00:00:00,MAR,13952.8,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-03-28 00:00:00,MAR,93631.8,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-04-04 00:00:00,APR,35766.6,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-04-11 00:00:00,APR,32410.068000000003,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-04-18 00:00:00,APR,54287.478,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-04-25 00:00:00,APR,48090.234,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-05-02 00:00:00,MAY,18013.814,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-05-09 00:00:00,MAY,12566.918,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-05-16 00:00:00,MAY,16419.858,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-05-23 00:00:00,MAY,24336.857999999997,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-05-30 00:00:00,JUNE,22473.724,,0,0,0,0,0,0,0,,15,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-06-06 00:00:00,JUNE,18414.942,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-06-13 00:00:00,JUNE,17459.624,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-06-20 00:00:00,JUNE,14641.171999999999,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-06-27 00:00:00,JUNE,16124.289999999999,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-07-04 00:00:00,JULY,22093.707999999995,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-07-11 00:00:00,JULY,16419.858,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-07-18 00:00:00,JULY,15448.705999999998,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-07-25 00:00:00,JULY,19116.915999999997,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-08-01 00:00:00,AUG,15575.377999999999,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-08-08 00:00:00,AUG,15068.689999999999,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
2026-08-15 00:00:00,AUG,15295.643999999998,,0,0,0,0,0,0,0,,9,10,40,0,0,45,0,0,50,0,0,55,0,0
