17,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
17 ,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,17 ,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance,Advance
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-02-14 00:00:00,281353,38929,8292,62518,0,0,2783,293867,460072,0.6387413274444,460072,0.6387413274444,,78732,20878,128,10992,0,12793,438,81073,113656,0.7133191384528753,113656,0.7133191384528753,,360085,59807,8420,73510,0,12793,3221,374940,573728,0.6535152546154275,573728,0.6535152546154275
2026-02-21 00:00:00,296159,38772,11703,66876,0,0,2032,310528,460072,0.6749552243996592,460072,0.6749552243996592,,80841,21469,206,9370,0,11220,839,78917,113656,0.6943496163862884,113656,0.6943496163862884,,377000,60241,11909,76246,0,11220,2871,389445,573728,0.6787972697863796,573728,0.6787972697863796
2026-02-28 00:00:00,307633,38117,9939,63211,0,0,2634,320154,460072,0.6958780364812465,460072,0.6958780364812465,,78573,20635,205,10562,0,12875,417,80753,113656,0.7105036249736045,113656,0.7105036249736045,,386206,58752,10144,73773,0,12875,3051,400907,573728,0.6987753778794132,573728,0.6987753778794132
2026-03-07 00:00:00,311238,39888,9309,57565,0,0,2402,317204,460072,0.689465996626615,460072,0.689465996626615,,81853,21844,151,12242,0,12108,736,83472,113656,0.7344266910677835,113656,0.7344266910677835,,393091,61732,9460,69807,0,12108,3138,400676,573728,0.6983727480617993,573728,0.6983727480617993
2026-03-14 00:00:00,318249,39975,9081,63251,0,0,1669,330775,460072,0.7189635535307517,460072,0.7189635535307517,,81522,22983,175,10285,0,12276,1036,79889,113656,0.7029017385795735,113656,0.7029017385795735,,399771,62958,9256,73536,0,12276,2705,410664,573728,0.715781694461487,573728,0.715781694461487
2026-03-21 00:00:00,331665,38825,10054,55193,0,0,1628,336351,460072,0.7310833956424212,460072,0.7310833956424212,,80345,21747,178,9209,0,11782,873,78538,113656,0.6910149926092771,113656,0.6910149926092771,,412010,60572,10232,64402,0,11782,2501,414889,573728,0.7231458112555078,573728,0.7231458112555078
2026-03-28 00:00:00,340110,41907,,36964,0,,2050,333117,460072,0.7240540611034795,460072,0.7240540611034795,,80948,17858,,5606,,10569,680,78585,113656,0.691428521151545,113656,0.691428521151545,,421058,59765,0,42570,0,10569,2730,411702,573728,0.7175909141614145,573728,0.7175909141614145
