Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,50791,52522.25,-,52215,58742,65269.54000000001,71796.49399999999,2026-03-28 00:00:00,13150,12718,-,4551,5120,5689.775000000001,6258.7525000000005,2026-03-28 00:00:00,63941,56767,63863,70959.315,78055.2465
2026-04-04 00:00:00,59766,52226.25,0.1767045342678821,52728,59319,65910.4945,72501.54394999999,2026-04-04 00:00:00,13670,12364,0.03954372623574144,4501,5064,5627.25,6189.975,2026-04-04 00:00:00,73436,56821,63923,71026.56630232219,78129.2229325544
2026-04-11 00:00:00,46331,51485.5,-0.22479336077368403,54779,61626,68474.3125,75321.74375,2026-04-11 00:00:00,12196,12229,-0.10782735918068764,4501,5064,5627.25,6189.975,2026-04-11 00:00:00,58527,59018,66396,73773.48330740696,81150.83163814765
2026-04-18 00:00:00,53201,50760.75,0.1482808486758326,56830,63934,71038.13049999998,78141.94354999998,2026-04-18 00:00:00,11856,12630.75,-0.027877992784519516,4501,5064,5627.25,6189.975,2026-04-18 00:00:00,65057,61215,68867,76519.92179680662,84171.91397648728
2026-04-25 00:00:00,49607,50088,-0.0675551211443394,56830,63934,71038.13049999998,78141.94354999998,2026-04-25 00:00:00,11734,13102.75,-0.010290148448043185,4501,5064,5627.25,6189.975,2026-04-25 00:00:00,61341,61215,68867,76519.92179680662,84171.91397648728
2026-05-02 00:00:00,56803,49299,0.14506017295946136,56830,63934,71038.13049999998,78141.94354999998,2026-05-02 00:00:00,13130,14490,0.11897051303903187,4501,5064,5627.25,6189.975,2026-05-02 00:00:00,69933,61215,68867,76519.92179680662,84171.91397648728
2026-05-09 00:00:00,43432,46518,-0.23539249687516503,56830,63934,71038.13049999998,78141.94354999998,2026-05-09 00:00:00,13803,16766.5,0.051256664127951254,4501,5064,5627.25,6189.975,2026-05-09 00:00:00,57235,61215,68867,76519.92179680662,84171.91397648728
2026-05-16 00:00:00,50510,47721,0.16296739731073862,56830,63934,71038.13049999998,78141.94354999998,2026-05-16 00:00:00,13744,16420.75,-0.004274433094254872,4501,5064,5627.25,6189.975,2026-05-16 00:00:00,64254,61215,68867,76519.92179680662,84171.91397648728
2026-05-23 00:00:00,46451,47115,-0.08036032468818056,56830,63934,71038.13049999998,78141.94354999998,2026-05-23 00:00:00,17283,15907.5,0.2574941792782305,4501,5064,5627.25,6189.975,2026-05-23 00:00:00,63734,61215,68867,76519.92179680662,84171.91397648728
2026-05-30 00:00:00,45679,47038.75,-0.01661966373167424,56830,63934,71038.13049999998,78141.94354999998,2026-05-30 00:00:00,22236,14686.75,0.28658219059191115,4501,5064,5627.25,6189.975,2026-05-30 00:00:00,67915,61215,68867,76519.92179680662,84171.91397648728
2026-06-06 00:00:00,48244,46708.75,0.05615271787911294,56830,63934,71038.13049999998,78141.94354999998,2026-06-06 00:00:00,12420,12888.25,-0.441446303291959,4501,5064,5627.25,6189.975,2026-06-06 00:00:00,60664,61215,68867,76519.92179680662,84171.91397648728
2026-06-13 00:00:00,48086,46666.25,-0.0032750186551695547,56830,63934,71038.13049999998,78141.94354999998,2026-06-13 00:00:00,11691,14608,-0.058695652173913045,4501,5064,5627.25,6189.975,2026-06-13 00:00:00,59777,61215,68867,76519.92179680662,84171.91397648728
2026-06-20 00:00:00,46146,46998.75,-0.04034438298049328,56830,63934,71038.13049999998,78141.94354999998,2026-06-20 00:00:00,12400,15808.5,0.060644940552561796,4501,5064,5627.25,6189.975,2026-06-20 00:00:00,58546,61215,68867,76519.92179680662,84171.91397648728
2026-06-27 00:00:00,44359,48741.5,-0.038724916569150086,56830,63934,71038.13049999998,78141.94354999998,2026-06-27 00:00:00,15042,13897,0.21306451612903227,4501,5064,5627.25,6189.975,2026-06-27 00:00:00,59401,61215,68867,76519.92179680662,84171.91397648728
2026-07-04 00:00:00,48074,50835.5,0.08374850650375347,56830,63934,71038.13049999998,78141.94354999998,2026-07-04 00:00:00,19299,11145.75,0.2830075787794176,4501,5064,5627.25,6189.975,2026-07-04 00:00:00,67373,61215,68867,76519.92179680662,84171.91397648728
2026-07-11 00:00:00,49416,53124.5,0.027915297250072805,56830,63934,71038.13049999998,78141.94354999998,2026-07-11 00:00:00,16493,7361,-0.1453961345147417,4501,5064,5627.25,6189.975,2026-07-11 00:00:00,65909,61215,68867,76519.92179680662,84171.91397648728
2026-07-18 00:00:00,53117,54382.75,0.07489477092439696,56830,63934,71038.13049999998,78141.94354999998,2026-07-18 00:00:00,4754,4296.75,-0.7117565027587461,4501,5064,5627.25,6189.975,2026-07-18 00:00:00,57871,61215,68867,76519.92179680662,84171.91397648728
2026-07-25 00:00:00,52735,54823.75,-0.007191671216371406,56830,63934,71038.13049999998,78141.94354999998,2026-07-25 00:00:00,4037,4141.75,-0.15082036180058897,4501,5064,5627.25,6189.975,2026-07-25 00:00:00,56772,61215,68867,76519.92179680662,84171.91397648728
2026-08-01 00:00:00,57230,55216,0.08523750829619797,56830,63934,71038.13049999998,78141.94354999998,2026-08-01 00:00:00,4160,4152.5,0.030468169432747088,4501,5064,5627.25,6189.975,2026-08-01 00:00:00,61390,61215,68867,76519.92179680662,84171.91397648728
2026-08-08 00:00:00,54449,54804.5,-0.048593395072514416,56830,63934,71038.13049999998,78141.94354999998,2026-08-08 00:00:00,4236,4379.25,0.01826923076923077,4501,5064,5627.25,6189.975,2026-08-08 00:00:00,58685,61215,68867,76519.92179680662,84171.91397648728
2026-08-15 00:00:00,54881,56241.75,0.00793403000973388,56830,63934,71038.13049999998,78141.94354999998,2026-08-15 00:00:00,4134,4886.25,-0.024079320113314446,4501,5064,5627.25,6189.975,2026-08-15 00:00:00,59015,61215,68867,76519.92179680662,84171.91397648728
2026-08-22 00:00:00,54304,56695.333333333336,-0.010513656821122064,56830,63934,71038.13049999998,78141.94354999998,2026-08-22 00:00:00,4080,5137,-0.013062409288824383,4501,5064,5627.25,6189.975,2026-08-22 00:00:00,58384,61215,68867,76519.92179680662,84171.91397648728
2026-08-29 00:00:00,55584,57891,0.02357100766057749,56830,63934,71038.13049999998,78141.94354999998,2026-08-29 00:00:00,5067,5665.5,0.24191176470588235,4501,5064,5627.25,6189.975,2026-08-29 00:00:00,60651,61215,68867,76519.92179680662,84171.91397648728
2026-09-05 00:00:00,60198,60198,0.08300949913644214,56830,63934,71038.13049999998,78141.94354999998,2026-09-05 00:00:00,6264,6264,0.23623445825932504,4501,5064,5627.25,6189.975,2026-09-05 00:00:00,66462,61215,68867,76519.92179680662,84171.91397648728
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,23290,44314,-,60973,68594,76216.59999999999,83838.26,2026-04-04 00:00:00,6754,20112.5,-,28164,31684,35205.06,38725.566,2026-04-04 00:00:00,30044,88382,99429,110477.57887146206,121525.33675860826
2026-04-11 00:00:00,66027,48659.5,1.8349935594675826,63329,71245,79161.59999999999,87077.76,2026-04-11 00:00:00,34383,22886.25,4.0907610305004445,28309,31848,35387.2,38925.92,2026-04-11 00:00:00,100410,91688,103149,114610.75175770686,126071.82693347754
2026-04-18 00:00:00,28030,49065.25,-0.5754766989261969,57953,65197,72441.59999999999,79685.76,2026-04-18 00:00:00,15731,20928.25,-0.5424773870808248,28309,31848,35387.2,38925.92,2026-04-18 00:00:00,43761,85497,96184,106872.04077779876,117559.24485557864
2026-04-25 00:00:00,59909,50621.75,1.1373171601855154,57953,65197,72441.59999999999,79685.76,2026-04-25 00:00:00,23582,24129.75,0.49907825313076093,28309,31848,35387.2,38925.92,2026-04-25 00:00:00,83491,85497,96184,106872.04077779876,117559.24485557864
2026-05-02 00:00:00,40672,48320.25,-0.3211036739054232,57953,65197,72441.59999999999,79685.76,2026-05-02 00:00:00,17849,23511.5,-0.24310915104740904,28309,31848,35387.2,38925.92,2026-05-02 00:00:00,58521,85497,96184,106872.04077779876,117559.24485557864
2026-05-09 00:00:00,67650,52823,0.6633064516129032,57953,65197,72441.59999999999,79685.76,2026-05-09 00:00:00,26551,24043,0.4875343156479355,28309,31848,35387.2,38925.92,2026-05-09 00:00:00,94201,85497,96184,106872.04077779876,117559.24485557864
2026-05-16 00:00:00,34256,48755,-0.4936289726533629,57953,65197,72441.59999999999,79685.76,2026-05-16 00:00:00,28537,21114,0.0747994425822003,28309,31848,35387.2,38925.92,2026-05-16 00:00:00,62793,85497,96184,106872.04077779876,117559.24485557864
2026-05-23 00:00:00,50703,52665.25,0.48012027090144793,57953,65197,72441.59999999999,79685.76,2026-05-23 00:00:00,21109,17978.75,-0.2602936538528927,28309,31848,35387.2,38925.92,2026-05-23 00:00:00,71812,85497,96184,106872.04077779876,117559.24485557864
2026-05-30 00:00:00,58683,52898.25,0.15738713685580735,57953,65197,72441.59999999999,79685.76,2026-05-30 00:00:00,19975,14967.25,-0.05372116158984319,28309,31848,35387.2,38925.92,2026-05-30 00:00:00,78658,85497,96184,106872.04077779876,117559.24485557864
2026-06-06 00:00:00,51378,49652.5,-0.1244823884259496,57953,65197,72441.59999999999,79685.76,2026-06-06 00:00:00,14835,15014.75,-0.25732165206508134,28309,31848,35387.2,38925.92,2026-06-06 00:00:00,66213,85497,96184,106872.04077779876,117559.24485557864
2026-06-13 00:00:00,49897,49890,-0.02882556736346296,57953,65197,72441.59999999999,79685.76,2026-06-13 00:00:00,15996,16457.5,0.0782608695652174,28309,31848,35387.2,38925.92,2026-06-13 00:00:00,65893,85497,96184,106872.04077779876,117559.24485557864
2026-06-20 00:00:00,51635,51175.25,0.03483175341202878,57953,65197,72441.59999999999,79685.76,2026-06-20 00:00:00,9063,17610.5,-0.43342085521380347,28309,31848,35387.2,38925.92,2026-06-20 00:00:00,60698,85497,96184,106872.04077779876,117559.24485557864
2026-06-27 00:00:00,45700,53214,-0.11494141570640069,57953,65197,72441.59999999999,79685.76,2026-06-27 00:00:00,20165,20419.5,1.224980690720512,28309,31848,35387.2,38925.92,2026-06-27 00:00:00,65865,85497,96184,106872.04077779876,117559.24485557864
2026-07-04 00:00:00,52328,53703.5,0.1450328227571116,57953,65197,72441.59999999999,79685.76,2026-07-04 00:00:00,20606,20213,0.021869575998016366,28309,31848,35387.2,38925.92,2026-07-04 00:00:00,72934,85497,96184,106872.04077779876,117559.24485557864
