Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Ecomm Capacity Review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Outbound Total Capacity Review,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
Week,PCS FCST,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-07 00:00:00,,-,8074,9083,10092.6,11101.86,2026-03-07 00:00:00,,1944,2187,2430,2673,2026-03-07 00:00:00,,10018,11270,12522.6,13774.86
2026-03-14 00:00:00,,,8074,9083,10092.6,11101.86,2026-03-14 00:00:00,,1944,2187,2430,2673,2026-03-14 00:00:00,,10018,11270,12522.6,13774.86
2026-03-21 00:00:00,,,8074,9083,10092.6,11101.86,2026-03-21 00:00:00,,1944,2187,2430,2673,2026-03-21 00:00:00,,10018,11270,12522.6,13774.86
2026-03-28 00:00:00,,,8074,9083,10092.6,11101.86,2026-03-28 00:00:00,,1944,2187,2430,2673,2026-03-28 00:00:00,,10018,11270,12522.6,13774.86
2026-04-04 00:00:00,,,8074,9083,10092.6,11101.86,2026-04-04 00:00:00,,1944,2187,2430,2673,2026-04-04 00:00:00,,10018,11270,12522.6,13774.86
2026-04-11 00:00:00,,,8074,9083,10092.6,11101.86,2026-04-11 00:00:00,,1944,2187,2430,2673,2026-04-11 00:00:00,,10018,11270,12522.6,13774.86
2026-04-18 00:00:00,,,8074,9083,10092.6,11101.86,2026-04-18 00:00:00,,1944,2187,2430,2673,2026-04-18 00:00:00,,10018,11270,12522.6,13774.86
2026-04-25 00:00:00,,,8074,9083,10092.6,11101.86,2026-04-25 00:00:00,,1944,2187,2430,2673,2026-04-25 00:00:00,,10018,11270,12522.6,13774.86
2026-05-02 00:00:00,,,8074,9083,10092.6,11101.86,2026-05-02 00:00:00,,1944,2187,2430,2673,2026-05-02 00:00:00,,10018,11270,12522.6,13774.86
2026-05-09 00:00:00,,,8074,9083,10092.6,11101.86,2026-05-09 00:00:00,,1944,2187,2430,2673,2026-05-09 00:00:00,,10018,11270,12522.6,13774.86
2026-05-16 00:00:00,,,7711,8675,9639,10602.900000000001,2026-05-16 00:00:00,,1944,2187,2430,2673,2026-05-16 00:00:00,,9655,10862,12069,13275.899999999998
