Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,15,Outbound Xfers
Transfer Out Invoice Potential,,,,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,OT%,Daily Working Hours,Weekly Working Hours,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,5607,,,,,6.810250000000001,,,,0.0765,,6.886750000000001,,20.35,0.0111,,0.0111,275.47,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,9986,,,,,10.439499999999999,,,,0.32799999999999996,,10.767499999999998,,23.19,0.0305,,0.0305,430.7,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,8100,,,,,9.07625,,,,0.14975,,9.225999999999999,,21.95,0.0162,,0.0162,369.04,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,7506,,,,,7.062749999999999,,,,0.07075000000000001,,7.1335,,26.31,0.0099,,0.0099,285.34,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,9327,,,,,9.55325,,,,1.03225,,10.5855,,22.03,0.0975,,0.0975,423.42,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,9073,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,9119.11697795875,,,,,14,0,0,0,0,0.1725,11.585,,21.2,,10,40,463.40000000000003,9824,45,521.325,11052,50,579.25,12280.1,55,637.1750000000001,13508.11,,,,,,,,
2026-04-04 00:00:00,APR,7576.5751428369895,,,,,14,0,0,0,0,0.1725,11.585,,21.2,,10,40,463.40000000000003,9824,45,521.325,11052,50,579.25,12280.1,55,637.1750000000001,13508.11,,,,,,,,
2026-04-11 00:00:00,APR,9628.757912801124,,,,,14,0,0,0,0,0.1725,11.585,,21.2,,10,40,463.40000000000003,9824,45,521.325,11052,50,579.25,12280.1,55,637.1750000000001,13508.11,,,,,,,,
2026-04-18 00:00:00,APR,6142.39591763206,,,,,14,0,0,0,0,0.1725,11.585,,21.2,,10,40,463.40000000000003,9824,45,521.325,11052,50,579.25,12280.1,55,637.1750000000001,13508.11,,,,,,,,
2026-04-25 00:00:00,APR,8135.783437409236,,,,,14,1,0,0,0,0.1725,11.585,,21.2,,10,40,463.40000000000003,9824,45,521.325,11052,50,579.25,12280.1,55,637.1750000000001,13508.11,,,,,,,,
2026-05-02 00:00:00,MAY,5562.066980023502,,,,,13,0,0,0,0,0.1725,10.7575,,21.2,,10,40,430.3,9122,45,484.08750000000003,10262,50,537.875,11402.949999999999,55,591.6625,12543.245,,,,,,,,
2026-05-09 00:00:00,MAY,5698.763745592269,,,,,13,1,0,0,0,0.1725,10.7575,,21.2,,10,40,430.3,9122,45,484.08750000000003,10262,50,537.875,11402.949999999999,55,591.6625,12543.245,,,,,,,,
2026-05-16 00:00:00,MAY,5737.403645089414,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-05-23 00:00:00,MAY,7558.331900352733,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-05-30 00:00:00,MAY,9687.319366545695,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-06-06 00:00:00,JUN,6635.818739688854,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-06-13 00:00:00,JUN,7786.313512004467,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-06-20 00:00:00,JUN,5265.1839188246895,,,,,12,1,1,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-06-27 00:00:00,JUN,7957.57540560472,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-07-04 00:00:00,JUL,8699.699090835948,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-07-11 00:00:00,JUL,7009.779718566819,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-07-18 00:00:00,JUL,5505.183710241414,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-07-25 00:00:00,JUL,6831.263237049785,,,,,12,1,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-08-01 00:00:00,AUG,5936.353591160221,,,,,11,0,1,0,0,0.1725,9.1025,,21.2,,10,40,364.09999999999997,7718,45,409.61249999999995,8683,50,455.12499999999994,9648.649999999998,55,500.63749999999993,10613.514999999998,,,,,,,,
2026-08-08 00:00:00,AUG,2435.608754208754,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-08-15 00:00:00,AUG,3411.59468037439,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-08-22 00:00:00,AUG,6155.424282041866,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-08-29 00:00:00,AUG,4453.097066280333,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
2026-09-05 00:00:00,SEP,7925.09149322531,,,,,12,0,0,0,0,0.1725,9.93,,21.2,,10,40,397.2,8420,45,446.84999999999997,9473,50,496.5,10525.8,55,546.15,11578.38,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
