Case Good Receive,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,28,Unnamed: 31,Unnamed: 32,28.1,CG - Receiving
CG Receive Invoice Potential,,,,,,,CG Receive HC Review,,,,,,,,CG Receive Capacity Review,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,
Week,Period,PCS FCST,4WK Average,PO,TO,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,
2026-02-21 00:00:00,FEB,34603,32389.25,,,,37.85075,,,,2.33525,,40.186,,21.53,,,0.0581,1607.44,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,33484,31110.5,,,,38.312,,,,3.3152500000000003,,41.62725,,20.11,,,0.0796,1665.1,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,32431,22739.5,,,,36.4,,,,4.002000000000001,,40.402,,20.07,,,0.0991,1616.08,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,29039,19936.75,,,,36.10425,,,,2.43525,,38.539500000000004,,18.84,,,0.0632,1541.58,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,29488,16699,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,0,16639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04 00:00:00,APR,21220,20706,40,38,,40,0,0,0,0,0.1,36,,20,10,40,,1440,28800,45,1620,32400,50,1800,36000,55,1980,39600,,,,,
