Transfer Out,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,5,Outbound Xfers
Transfer Out Invoice Potential,,,,,,,Transfer Out HC Review,,,,,,,,Transfer Out Capacity Review,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,45 Hours,,,50 Hours,,,55 Hours,,,,,,,,,,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Weekly Working Hours,Total Hours,Capacity (45),Weekly Working Hours,Total Hours,Capacity (50),Weekly Working Hours,Total Hours,Capacity (55),,,,,,,,
2026-02-14 00:00:00,FEB,5413,,,,,5.50775,,,,0.21974999999999997,,5.7275,,23.63,,,0.0384,229.09,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,3273,,,,,3.624,,,,0.056999999999999995,,3.681,,22.23,,,0.0155,147.24,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,4634,,,,,3.2672499999999998,,,,0.27349999999999997,,3.5407499999999996,,32.72,,,0.0772,141.63,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,5275,,,,,6.714,,,,0.49749999999999994,,7.2115,,18.29,,,0.069,288.46,,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,5667,,,,,5.0735,,,,0.5575,,5.631,,25.16,,,0.099,225.25,,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,4333,,,,,0,,,,0,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,7650.722210395061,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-04-04 00:00:00,APR,13836.916825381804,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-04-11 00:00:00,APR,5563.83910446883,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-04-18 00:00:00,APR,11874.708860020433,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-04-25 00:00:00,APR,10855.284484586884,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-05-02 00:00:00,MAY,13368.129190406784,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-05-09 00:00:00,MAY,5577.335935350258,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-05-16 00:00:00,MAY,9444.584518685117,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-05-23 00:00:00,MAY,9162.473978720609,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-05-30 00:00:00,MAY,5874.408607115085,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-06-06 00:00:00,JUN,9497.739337303501,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-06-13 00:00:00,JUN,3833.402337282909,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-06-20 00:00:00,JUN,7958.704470966545,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-06-27 00:00:00,JUN,9198.695547785897,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-07-04 00:00:00,JUL,10382.784313725491,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-07-11 00:00:00,JUL,12726.319418819188,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-07-18 00:00:00,JUL,9208.601578871825,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-07-25 00:00:00,JUL,13248.256128600135,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-08-01 00:00:00,AUG,11095.59366197183,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-08-08 00:00:00,AUG,7914.170996792672,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-08-15 00:00:00,AUG,7948.792731126132,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-08-22 00:00:00,AUG,8889.81810144116,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
2026-08-29 00:00:00,AUG,6161.163740977889,,,,,11,0,0,1,,0.04,9.56,,25.85,10,40,,382.40000000000003,9885,45,430.20000000000005,11120,50,478,12356.300000000001,55,525.8000000000001,13591.930000000002,,,,,,,,
