15,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
15 ,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,15 ,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport,Leesport
CG,Casegoods,,,,,,,,,,,,UPH,Upholstery,,,,,,,,,,,,,Total,,,,,,,,,,,
,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized,,Start,Billable,Ecomm,IB,CG-LC,UPH-LC,OB Trans,End,Capacity ,% Utilized,Max Capacity,$ Utilized
2026-02-14 00:00:00,377044,25970,13538,51447,0,0,5165,383818,488406,0.7858584865869789,488406,0.7858584865869789,,72523,17704,107,6302,0,15489,442,76061,90360,0.841755201416556,90360,0.841755201416556,,449567,43674,13645,57749,0,15489,5607,459879,578766,0.7945853764733934,578766,0.7945853764733934
2026-02-21 00:00:00,382905,27200,22208,58148,0,0,9544,382101,488406,0.7823429687595975,488406,0.7823429687595975,,74844,17060,169,6591,0,15089,442,78853,90360,0.8726538291279328,90360,0.8726538291279328,,457749,44260,22377,64739,0,15089,9986,460954,578766,0.7964427765279923,578766,0.7964427765279923
2026-02-28 00:00:00,383771,30121,13028,43426,0,0,6829,377219,488406,0.7723471865619996,488406,0.7723471865619996,,79606,17693,132,6699,0,12034,1271,79243,90360,0.8769698981850377,90360,0.8769698981850377,,463377,47814,13160,50125,0,12034,8100,456462,578766,0.7886814360207752,578766,0.7886814360207752
2026-03-07 00:00:00,375560,31857,12155,60798,0,0,6481,385865,488406,0.7900496717894538,488406,0.7900496717894538,,81278,19575,116,6677,0,13078,1025,80317,90360,0.8888556883576804,90360,0.8888556883576804,,456838,51432,12271,67475,0,13078,7506,466182,578766,0.8054757881423581,578766,0.8054757881423581
2026-03-14 00:00:00,383768,32825,12064,65164,0,0,7546,396497,488406,0.8118184461288355,488406,0.8118184461288355,,79650,21494,143,9617,0,11484,1781,77333,90360,0.8558322266489597,90360,0.8558322266489597,,463418,54319,12207,74781,0,11484,9327,473830,578766,0.8186901096470767,578766,0.8186901096470767
2026-03-21 00:00:00,394810,30511,9810,47433,0,0,7659,394263,488406,0.8072443827471407,488406,0.8072443827471407,,78719,19183,89,6950,0,11994,1414,76977,90360,0.8518924302788845,90360,0.8518924302788845,,473529,49694,9899,54383,0,11994,9073,471240,578766,0.8142150713759965,578766,0.8142150713759965
2026-03-28 00:00:00,399774,32462,,34562,0,,6700,395174,488406,0.809109634197778,488406,0.809109634197778,,75458,15071,,4457,,12332,1000,76176,90360,0.8430278884462151,90360,0.8430278884462151,,475232,47533,0,39019,0,12332,7700,471350,578766,0.8144051309164672,578766,0.8144051309164672
2026-04-04 00:00:00,395174,40618,,29844,0,,6700,377700,488406,0.773332022948121,488406,0.773332022948121,,76176,17092,,4682,,12367,1000,75133,90360,0.8314851704293935,90360,0.8314851704293935,,471350,57710,0,34526,0,12367,7700,452833,578766,0.7824111989992502,578766,0.7824111989992502
2026-04-11 00:00:00,377700,41653,,50074,0,,6700,379421,488406,0.7768557306830792,488406,0.7768557306830792,,75133,17109,,9824,,12293,1000,79141,90360,0.8758410801239487,90360,0.8758410801239487,,452833,58762,0,59898,0,12293,7700,458562,578766,0.7923098454297591,578766,0.7923098454297591
2026-04-18 00:00:00,379421,38215,,31927,0,,6700,366433,488406,0.7502631007809076,488406,0.7502631007809076,,79141,16107,,2413,,9849,1000,74296,90360,0.8222222222222222,90360,0.8222222222222222,,458562,54322,0,34340,0,9849,7700,440729,578766,0.7614977382914684,578766,0.7614977382914684
