Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,33982,37176.25,-,47875,53859,59844.299999999996,65828.73,2026-03-28 00:00:00,17260,16324.5,-,10781,12129,13476.800000000001,14824.480000000001,2026-03-28 00:00:00,51242,58656,65988,73321.1,80653.21
2026-04-04 00:00:00,37423,38194.5,0.10125949031840387,47875,53859,59844.299999999996,65828.73,2026-04-04 00:00:00,17721,15719,0.026709154113557357,10781,12129,13476.800000000001,14824.480000000001,2026-04-04 00:00:00,55144,58656,65988,73321.1,80653.21
2026-04-11 00:00:00,41530,38161.5,0.1097453437725463,48439,54494,60549.1775,66604.09525,2026-04-11 00:00:00,15405,15476.5,-0.13069239884882344,10781,12129,13476.800000000001,14824.480000000001,2026-04-11 00:00:00,56935,59220,66623,74025.97750000001,81428.57525
2026-04-18 00:00:00,35770,36469.25,-0.1386949193354202,48985,55109,61232.29875,67355.528625,2026-04-18 00:00:00,14912,15978.25,-0.03200259655955859,10781,12129,13476.800000000001,14824.480000000001,2026-04-18 00:00:00,50682,59767,67238,74709.09875,82180.008625
2026-04-25 00:00:00,38055,35460,0.06388034665921163,49543,55736,61929,68121.9,2026-04-25 00:00:00,14838,16584.25,-0.00496244635193133,10781,12129,13476.800000000001,14824.480000000001,2026-04-25 00:00:00,52893,60324,67865,75405.8,82946.37999999999
2026-05-02 00:00:00,37291,33971,-0.02007620549205098,49100,55238,61376.0625,67513.66875,2026-05-02 00:00:00,16751,18322.75,0.12892573123062406,10781,12129,13476.800000000001,14824.480000000001,2026-05-02 00:00:00,54042,59882,67367,74852.8625,82338.14875000001
2026-05-09 00:00:00,34761,32738.75,-0.06784478828671797,49939,56181,62424.43199999999,68666.8752,2026-05-09 00:00:00,17412,20991.75,0.03946033072652379,10781,12129,13476.800000000001,14824.480000000001,2026-05-09 00:00:00,52173,60720,68311,75901.232,83491.3552
2026-05-16 00:00:00,31733,33074.75,-0.08710911653864964,50385,56683,62981.793000000005,69279.9723,2026-05-16 00:00:00,17336,20569,-0.004364805881001608,10781,12129,13476.800000000001,14824.480000000001,2026-05-16 00:00:00,49069,61166,68812,76458.59300000001,84104.4523
2026-05-23 00:00:00,32099,36255.5,0.0115337345980525,51234,57639,64043.433,70447.7763,2026-05-23 00:00:00,21792,19948.25,0.25703737886479006,10107,11371,12634.499999999998,13897.949999999999,2026-05-23 00:00:00,53891,61342,69010,76677.93299999999,84345.7263
2026-05-30 00:00:00,32362,36545.25,0.008193401663603227,51684,58144,64605.21749999999,71065.73925,2026-05-30 00:00:00,27427,18411.25,0.25858113069016153,10781,12129,13476.800000000001,14824.480000000001,2026-05-30 00:00:00,59789,62465,70273,78082.0175,85890.21925000001
2026-06-06 00:00:00,36105,37017.75,0.11566034237686175,52544,59112,65680.12800000001,72248.14080000001,2026-06-06 00:00:00,15721,16589,-0.4268057024100339,10781,12129,13476.800000000001,14824.480000000001,2026-06-06 00:00:00,51826,63325,71241,79156.92800000001,87072.62080000002
