Billable Capacity Review,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Ecomm Capacity Review,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Outbound Total Capacity Review,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-03-28 00:00:00,75157.99034749671,73501.85216350622,-,72709,81798,90887.466,99976.2126,2026-03-28 00:00:00,8017,7499,-,6272,7056,7840.000000000001,8624,2026-03-28 00:00:00,83174.99034749671,78981,88854,98727.466,108600.2126
2026-04-04 00:00:00,82030.04911634915,72592.31829161868,0.09143483929092745,72709,81798,90887.466,99976.2126,2026-04-04 00:00:00,8271,7143.75,0.03168267431707621,6272,7056,7840.000000000001,8624,2026-04-04 00:00:00,90301.04911634915,78981,88854,98727.466,108600.2126
2026-04-11 00:00:00,68975.17106644095,70571.86723468505,-0.1591475098520486,72709,81798,90887.466,99976.2126,2026-04-11 00:00:00,7026,6960.75,-0.15052593398621691,6272,7056,7840.000000000001,8624,2026-04-11 00:00:00,76001.17106644095,78981,88854,98727.466,108600.2126
2026-04-18 00:00:00,67844.19812373807,70934.04238318432,-0.01639681243578881,74903,84266,93629.514,102992.4654,2026-04-18 00:00:00,6682,7169.75,-0.04896100199259892,6272,7056,7840.000000000001,8624,2026-04-18 00:00:00,74526.19812373807,81175,91322,101469.51400000001,111616.4654
2026-04-25 00:00:00,71519.85485994653,70077.60701224618,0.054177908175797006,76605,86181,95757.4575,105333.20325,2026-04-25 00:00:00,6596,7448,-0.012870398084405866,6272,7056,7840.000000000001,8624,2026-04-25 00:00:00,78115.85485994653,82877,93237,103597.45750000002,113957.20325000002
2026-05-02 00:00:00,73948.24488861466,69813.25364924972,0.03395406818740777,78308,88096,97885.40100000001,107673.94110000001,2026-05-02 00:00:00,7539,8209.25,0.14296543359611885,6272,7056,7840.000000000001,8624,2026-05-02 00:00:00,81487.24488861466,84580,95152,105725.40100000001,116297.9411
2026-05-09 00:00:00,70423.87166043805,68783.17055216062,-0.047659998333770305,80547,90616,100684.57500000001,110753.03250000002,2026-05-09 00:00:00,7862,9361.5,0.0428438784984746,6272,7056,7840.000000000001,8624,2026-05-09 00:00:00,78285.87166043805,86819,97672,108524.57500000001,119377.0325
2026-05-16 00:00:00,64418.45663998548,67706.5801023029,-0.08527527497222538,82261,92544,102826.79999999999,113109.48,2026-05-16 00:00:00,7795,9183.75,-0.008522004578987535,6272,7056,7840.000000000001,8624,2026-05-16 00:00:00,72213.45663998548,88533,99600,110666.80000000002,121733.48000000001
2026-05-23 00:00:00,70462.44140796068,68613.05854795761,0.09382380583491981,82261,92544,102826.79999999999,113109.48,2026-05-23 00:00:00,9641,8919.5,0.23681847338037204,6272,7056,7840.000000000001,8624,2026-05-23 00:00:00,80103.44140796068,88533,99600,110666.80000000002,121733.48000000001
2026-05-30 00:00:00,69827.91250025833,70903.53440084458,-0.009005207526497378,82261,92544,102826.79999999999,113109.48,2026-05-30 00:00:00,12148,8245.25,0.2600352660512395,6272,7056,7840.000000000001,8624,2026-05-30 00:00:00,81975.91250025833,88533,99600,110666.80000000002,121733.48000000001
2026-06-06 00:00:00,66117.50986100714,69594.21597643754,-0.05313638209129424,82261,92544,102826.79999999999,113109.48,2026-06-06 00:00:00,7151,7547,-0.4113434310174514,6272,7056,7840.000000000001,8624,2026-06-06 00:00:00,73268.50986100714,88533,99600,110666.80000000002,121733.48000000001
2026-06-13 00:00:00,68044.37042260425,73146.06807840134,0.0291429693230699,82261,92544,102826.79999999999,113109.48,2026-06-13 00:00:00,6738,8309,-0.05775416025730667,6272,7056,7840.000000000001,8624,2026-06-13 00:00:00,74782.37042260425,88533,99600,110666.80000000002,121733.48000000001
2026-06-20 00:00:00,79624.34481950862,74939.68592624237,0.17018269586424928,82261,92544,102826.79999999999,113109.48,2026-06-20 00:00:00,6944,8852.75,0.030572870287919263,6272,7056,7840.000000000001,8624,2026-06-20 00:00:00,86568.34481950862,88533,99600,110666.80000000002,121733.48000000001
2026-06-27 00:00:00,64590.63880263014,75319.19569936297,-0.18880790857314658,82261,92544,102826.79999999999,113109.48,2026-06-27 00:00:00,9355,7919,0.3472062211981567,6272,7056,7840.000000000001,8624,2026-06-27 00:00:00,73945.63880263014,88533,99600,110666.80000000002,121733.48000000001
2026-07-04 00:00:00,80324.91826886236,77692.30770792316,0.2435999977382405,82261,92544,102826.79999999999,113109.48,2026-07-04 00:00:00,10199,6291,0.09021913415285944,6272,7056,7840.000000000001,8624,2026-07-04 00:00:00,90523.91826886236,88533,99600,110666.80000000002,121733.48000000001
2026-07-11 00:00:00,75218.84181396836,78546.57782485845,-0.06356777653732568,82261,92544,102826.79999999999,113109.48,2026-07-11 00:00:00,8913,4481.5,-0.1260907932150211,6272,7056,7840.000000000001,8624,2026-07-11 00:00:00,84131.84181396836,88533,99600,110666.80000000002,121733.48000000001
2026-07-18 00:00:00,81142.38391199103,79984.26306581826,0.0787507751405266,82261,92544,102826.79999999999,113109.48,2026-07-18 00:00:00,3209,3013.75,-0.6399640973858409,6272,7056,7840.000000000001,8624,2026-07-18 00:00:00,84351.38391199103,88533,99600,110666.80000000002,121733.48000000001
2026-07-25 00:00:00,74083.08683687089,79284.41438458349,-0.08699888683054738,82261,92544,102826.79999999999,113109.48,2026-07-25 00:00:00,2843,2941.75,-0.11405422249922094,6272,7056,7840.000000000001,8624,2026-07-25 00:00:00,76926.08683687089,88533,99600,110666.80000000002,121733.48000000001
2026-08-01 00:00:00,83741.99873660353,79950.16815590713,0.13037944707948423,82261,92544,102826.79999999999,113109.48,2026-08-01 00:00:00,2961,2954.25,0.04150545198733732,6272,7056,7840.000000000001,8624,2026-08-01 00:00:00,86702.99873660353,88533,99600,110666.80000000002,121733.48000000001
2026-08-08 00:00:00,80969.5827778076,78267.41970836488,-0.03310663705933388,82261,92544,102826.79999999999,113109.48,2026-08-08 00:00:00,3042,3122.5,0.02735562310030395,6272,7056,7840.000000000001,8624,2026-08-08 00:00:00,84011.5827778076,88533,99600,110666.80000000002,121733.48000000001
2026-08-15 00:00:00,78342.98918705194,77815.27958560396,-0.03243926300032233,82261,92544,102826.79999999999,113109.48,2026-08-15 00:00:00,2921,3496,-0.03977646285338593,6272,7056,7840.000000000001,8624,2026-08-15 00:00:00,81263.98918705194,88533,99600,110666.80000000002,121733.48000000001
2026-08-22 00:00:00,76746.10192216541,77639.3763851213,-0.020383282300778557,82261,92544,102826.79999999999,113109.48,2026-08-22 00:00:00,2893,3687.6666666666665,-0.009585758301951387,6272,7056,7840.000000000001,8624,2026-08-22 00:00:00,79639.10192216541,88533,99600,110666.80000000002,121733.48000000001
2026-08-29 00:00:00,77011.00494643449,78086.01361659923,0.003451680510597644,82261,92544,102826.79999999999,113109.48,2026-08-29 00:00:00,3634,4085,0.2561354994815071,6272,7056,7840.000000000001,8624,2026-08-29 00:00:00,80645.00494643449,88533,99600,110666.80000000002,121733.48000000001
2026-09-05 00:00:00,79161.02228676398,79161.02228676398,0.0279183129972781,82261,92544,102826.79999999999,113109.48,2026-09-05 00:00:00,4536,4536,0.24821133736929005,6272,7056,7840.000000000001,8624,2026-09-05 00:00:00,83697.02228676398,88533,99600,110666.80000000002,121733.48000000001
,,,,,,,,,,,,,,,,,,,,,
CG Receive Capacity Review,,,,,,,,UPH Receive Capacity Review,,,,,,,,Inbound Total Capacity Review,,,,,
Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,4 WK FUT AVG,WoW Capacity +/-,Capacity (40),Capacity (45),Capacity (50),Capacity (55),Week,PCS FCST,Capacity (40),Capacity (45),Capacity (50),Capacity (55)
2026-04-04 00:00:00,25953,45342.25,-,43943,49436,54929.00000000001,60421.90000000001,2026-04-04 00:00:00,11583,10558,-,14607,16433,18259,20084.9,2026-04-04 00:00:00,37536,58550,65869,73188,80506.8
2026-04-11 00:00:00,63537,50421.25,1.4481562825106924,43943,49436,54929.00000000001,60421.90000000001,2026-04-11 00:00:00,11940,10443.5,0.030821030821030822,14607,16433,18259,20084.9,2026-04-11 00:00:00,75477,58550,65869,73188,80506.8
2026-04-18 00:00:00,38852,44217.75,-0.388513779372649,45432,51111,56790.99999999999,62470.09999999999,2026-04-18 00:00:00,8004,9644.75,-0.32964824120603015,14086,15847,17608,19368.8,2026-04-18 00:00:00,46856,58121,65387,72652.36009672383,79917.59610639622
2026-04-25 00:00:00,53027,44449.5,0.3648460825697519,46177,51949,57722,63494.2,2026-04-25 00:00:00,10705,10231.25,0.33745627186406796,13590,15289,16988,18686.8,2026-04-25 00:00:00,63732,57661,64869,72076.95566363573,79284.65122999929
2026-05-02 00:00:00,46269,39089.75,-0.12744450940087126,46177,51949,57722,63494.2,2026-05-02 00:00:00,11125,11078.75,0.03923400280242877,15078,16963,18848,20732.8,2026-05-02 00:00:00,57394,61256,68913,76570.00000000001,84227.00000000001
2026-05-09 00:00:00,38723,40811,-0.1630897577211524,48486,54547,60608.1,66668.91,2026-05-09 00:00:00,8745,10408.25,-0.2139325842696629,15078,16963,18848,20732.8,2026-05-09 00:00:00,47468,63564,71510,79456.10000000002,87401.71
2026-05-16 00:00:00,39779,38272,0.02727061436355654,48486,54547,60608.1,66668.91,2026-05-16 00:00:00,10350,9894.25,0.1835334476843911,12598,14173,15748,17322.8,2026-05-16 00:00:00,50129,57410,64586,71763.08611679218,78939.39472847141
2026-05-23 00:00:00,31588,35702.75,-0.2059126674878705,48486,54547,60608.1,66668.91,2026-05-23 00:00:00,14095,10446,0.36183574879227054,14582,16405,18228,20050.8,2026-05-23 00:00:00,45683,62344,70138,77931.20686164229,85724.32754780652
2026-05-30 00:00:00,53154,35943,0.6827276180828162,48486,54547,60608.1,66668.91,2026-05-30 00:00:00,8443,9716.75,-0.40099326002128416,12598,14173,15748,17322.8,2026-05-30 00:00:00,61597,57410,64586,71763.08611679218,78939.39472847141
2026-06-06 00:00:00,28567,35049.25,-0.462561613425142,48486,54547,60608.1,66668.91,2026-06-06 00:00:00,6689,10661.75,-0.20774606182636504,12598,14173,15748,17322.8,2026-06-06 00:00:00,35256,57410,64586,71763.08611679218,78939.39472847141
2026-06-13 00:00:00,29502,37498,0.03273007316134001,48486,54547,60608.1,66668.91,2026-06-13 00:00:00,12557,12032.5,0.8772611750635372,14582,16405,18228,20050.8,2026-06-13 00:00:00,42059,62344,70138,77931.20686164229,85724.32754780652
2026-06-20 00:00:00,32549,42211,0.10328113348247576,48486,54547,60608.1,66668.91,2026-06-20 00:00:00,11178,10853.25,-0.10981922433702318,14582,16405,18228,20050.8,2026-06-20 00:00:00,43727,62344,70138,77931.20686164229,85724.32754780652
2026-06-27 00:00:00,49579,45950.5,0.5232111585609389,48486,54547,60608.1,66668.91,2026-06-27 00:00:00,12223,10335,0.09348720701377707,14582,16405,18228,20050.8,2026-06-27 00:00:00,61802,62344,70138,77931.20686164229,85724.32754780652
