Unnamed: 0,Unnamed: 1,Capacity (45),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
W/E,Period ,Shipping,Ecom,Total Shipping,CG Rec,Uph Rec,Total Receiving,Total PO Cans,Total TO Cans,Transfers,ULC,DLC,LC Total,Shipping Capacity ($),WKLY ASP ($)
2026-02-14 00:00:00,FEB,73903,7797,81700,45967,13618,59585,,,28512,24106,44220,68326,,
2026-02-21 00:00:00,FEB,77260,9972,87232,50974,12935,63909,,,40231,20459,43430,63889,,
2026-02-28 00:00:00,FEB,82411,8093,90504,43448,12342,55790,,,43600,22047,43005,65052,,
2026-03-07 00:00:00,MAR,86172,6544,92716,51521,11232,62753,,,34292,21942,45490,67432,,
2026-03-14 00:00:00,MAR,89328,6598,95926,37369,8401,45770,,,31027,19186,43330,62516,,
2026-03-21 00:00:00,MAR,79127,7084,86211,0,0,0,,,29440,0,0,0,,
2026-03-28 00:00:00,MAR,75157.99034749671,8017,83174.99034749671,25953,11583,37536,93,140,35243.92606719809,16971,36716,53687,,
2026-04-04 00:00:00,APR,82030.04911634915,8271,90301.04911634915,63537,11940,75477,221,110,43388.78371442443,19824,37337,57161,,
2026-04-11 00:00:00,APR,68975.17106644095,7026,76001.17106644095,38852,8004,46856,146,106,24783.349368646177,20627,35541,56168,,
2026-04-18 00:00:00,APR,67844.19812373807,6682,74526.19812373807,53027,10705,63732,211,95,31310.290608439966,20890,32233,53123,,
2026-04-25 00:00:00,APR,71519.85485994653,6596,78115.85485994653,46269,11125,57394,191,76,26627.286552094523,19424,43479,62903,,
2026-05-02 00:00:00,MAY,73948.24488861466,7539,81487.24488861466,38723,8745,47468,127,119,30160.736070908762,23206,49378,72584,,
2026-05-02 00:00:00,MAY,70423.87166043805,7862,78285.87166043805,39779,10350,50129,133,124,24931.33571720474,23206,47166,70372,,
2026-05-16 00:00:00,MAY,64418.45663998548,7795,72213.45663998548,31588,14095,45683,109,122,33205.0221286661,22698,45311,68009,,
2026-05-23 00:00:00,MAY,70462.44140796068,9641,80103.44140796068,53154,8443,61597,172,118,45819.95636879278,20788,49642,70430,,
2026-05-30 00:00:00,MAY,69827.91250025833,12148,81975.91250025833,28567,6689,35256,86,89,34469.26674909457,19137,39591,58728,,
2026-06-06 00:00:00,JUN,66117.50986100714,7151,73268.50986100714,29502,12557,42059,117,101,37217.317753402036,26548,49272,75820,,
2026-06-13 00:00:00,JUN,68044.37042260425,6738,74782.37042260425,32549,11178,43727,135,119,31011.864205305832,24909,49149,74058,,
2026-06-20 00:00:00,JUN,79624.34481950862,6944,86568.34481950862,49579,12223,61802,212,115,44622.26317004783,25026,45818,70844,,
2026-06-27 00:00:00,JUN,64590.63880263014,9355,73945.63880263014,38362,12172,50534,175,102,39242.61254454496,23654,41629,65283,,
2026-07-04 00:00:00,JUL,80324.91826886236,10199,90523.91826886236,48354,7840,56194,193,57,47400.60988859221,18665,43749,62414,,
2026-07-11 00:00:00,JUL,75218.84181396836,8913,84131.84181396836,47507,9105,56612,159,105,34994.87457639307,22789,45042,67831,,
2026-07-18 00:00:00,JUL,81142.38391199103,3209,84351.38391199103,43973,13219,57192,188,96,38235.23927616732,21893,45458,67351,,
2026-07-25 00:00:00,JUL,74083.08683687089,2843,76926.08683687089,43843,15215,59058,189,116,43336.0324271017,20371,49219,69590,,
2026-08-01 00:00:00,AUG,83741.99873660353,2961,86702.99873660353,58104,14000,72104,218,135,42388.168973394844,23830,49205,73035,,
2026-08-08 00:00:00,AUG,80969.5827778076,3042,84011.5827778076,48673,10670,59343,184,100,37387.45746356671,22180,44392,66572,,
2026-08-15 00:00:00,AUG,78342.98918705194,2921,81263.98918705194,48555,10488,59043,193,97,31200.72200749242,20220,46084,66304,,
2026-08-22 00:00:00,AUG,76746.10192216541,2893,79639.10192216541,43800,13629,57429,172,98,35704.875680175115,20744,47507,68251,,
2026-08-29 00:00:00,AUG,77011.00494643449,3634,80645.00494643449,34443,7726,42169,123,78,31589.42587412587,18888,46242,65130,,
2026-09-05 00:00:00,SEP,79161.02228676398,4536,83697.02228676398,43386,12222,55608,157,101,25359.814858373367,20705,41813,62518,,
