Unnamed: 0,Unnamed: 1,Capacity (40),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
W/E,Period ,Shipping,Ecom,Total Shipping,CG Rec,Uph Rec,Total Receiving,Total PO Cans,Total TO Cans,Transfers,ULC,DLC,Shipping Capacity ($),WKLY ASP ($),Capacity (40)
2026-02-14 00:00:00,FEB,43674,13645,57319,57290,7449,64739,,,7955,34615,0,12834094.87,223.90646853573858,
2026-02-21 00:00:00,FEB,44260,22377,66637,43130,6995,50125,,,17139,33382,0,14739893.71,221.19683824301816,
2026-02-28 00:00:00,FEB,47814,13160,60974,59739,7736,67475,,,14371,32696,0,13718880,224.9955718830977,
2026-03-07 00:00:00,MAR,51432,12271,63703,64332,10449,74781,,,11125,32920,0,14023628.67,220.14078881685322,
2026-03-14 00:00:00,MAR,54319,12207,66526,46456,7927,54383,,,10375,32794,0,15076324,226.62303460301234,
2026-03-21 00:00:00,MAR,49694,9899,59593,0,0,0,,,9907,0,0,13469924,226.0319836222375,
2026-03-28 00:00:00,MAR,33982,17260,51242,34562,4457,39019,156,52,9119.11697795875,12332,0,11545754,225.19,Capacity (50)
2026-04-04 00:00:00,APR,37423,17721,55144,29844,4682,34526,62,82,7576.5751428369895,12367,0,12684786,229.36,Capacity (55)
2026-04-11 00:00:00,APR,41530,15405,56935,50074,9824,59898,237,67,9628.757912801124,12293,0,12889931,226.1,
2026-04-18 00:00:00,APR,35770,14912,50682,31927,2413,34340,93,45,6142.39591763206,9849,0,11688340,230.06,
2026-04-25 00:00:00,APR,38055,14838,52893,44383,6182,50565,168,63,8135.783437409236,5782,0,12197237,230.03,
2026-05-02 00:00:00,MAY,37291,16751,54042,31542,4263,35805,102,54,5562.066980023502,12249,0,12157272,224.45,
2026-05-09 00:00:00,MAY,34761,17412,52173,44856,7303,52159,172,82,5698.763745592269,12582,0,12197286,233.25,
2026-05-16 00:00:00,MAY,31733,17336,49069,37247,5236,42483,108,80,5737.403645089414,11207,0,11515908,234.1,
2026-05-23 00:00:00,MAY,32099,21792,53891,32582,4725,37307,56,88,7558.331900352733,11706,0,13010844,240.74,
2026-05-30 00:00:00,MAY,32362,27427,59789,39074,6521,45595,92,84,9687.319366545695,13210,0,14978703,249.99,
2026-06-06 00:00:00,JUN,36105,15721,51826,38367,7204,45571,163,66,6635.818739688854,14740,0,12410521,238.85,
2026-06-13 00:00:00,JUN,44456,14853,59309,59777,8183,67960,234,93,7786.313512004467,14740,0,13638858,229.08,
2026-06-20 00:00:00,JUN,33258,15644,48902,48028,7306,55334,179,76,5265.1839188246895,13569,0,11252511,228.98,
2026-06-27 00:00:00,JUN,34252,20138,54390,52563,6923,59486,144,93,7957.57540560472,13116,0,12875894,235.92,
2026-07-04 00:00:00,JUL,35482,23798,59280,52465,8026,60491,182,85,8699.699090835948,10089,0,14247694,239.76,
2026-07-11 00:00:00,JUL,41192,20257,61449,49819,7444,57263,168,78,7009.779718566819,12607,0,14849485,241.39,
2026-07-18 00:00:00,JUL,50509,5799,56308,46532,9013,55545,176,69,5505.183710241414,11831,0,12977488,230.46,
2026-07-25 00:00:00,JUL,48790,4923,53713,47714,7576,55290,171,75,6831.263237049785,10975,0,12671947,236.01,
2026-08-01 00:00:00,AUG,51530,5106,56636,63511,10123,73634,229,91,5936.353591160221,13966,0,13168806,232.94,
2026-08-08 00:00:00,AUG,51090,5204,56294,49534,7611,57145,179,76,2435.608754208754,11098,0,13057829,232.37,
2026-08-15 00:00:00,AUG,49694,5013,54707,47521,7865,55386,167,79,3411.59468037439,11095,0,12921924,236.42,
2026-08-22 00:00:00,AUG,49940,5004,54944,47933,7316,55249,159,74,6155.424282041866,11753,0,13009972,237.09,
2026-08-29 00:00:00,AUG,52268,6125,58393,34000,6594,40594,115,68,4453.097066280333,13569,0,14179585,242.33,
2026-09-05 00:00:00,SEP,54816,7768,62584,46098,8991,55089,153,76,7925.09149322531,11802,0,15570391,248.29,
