Shipping,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,28,Shipping - Non-Ecomm,Unnamed: 36
Billable Invoice Potential,,,,,,,Billable HC Review,,,,,,,,Billable Capacity Review,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,40 Hours,,,,,,,45 Hours,,,,50 Hours,,,,55 Hours,,,,,,
Week,Period,PCS FCST,UPH ,CG ,UPH %,,Dept HC,Terminations,Hires,WC/LOA,Labor Share,Absenteeism,Working HC,,PPH,Daily Working Hours,Weekly Working Hours,OT%,Total Hours,Capacity (40),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (45),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (50),Invoice Potential,Weekly Working Hours,Total Hours,Capacity (55),Invoice Potential,,,
2026-02-14 00:00:00,FEB,31100,,,0,,58.91525,,,,0.06575,,58.981,,13.18,,,0.0011,2359.25,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,FEB,31288,,,0,,62.10325,,,,0.40275,,62.506,,12.51,,,0.0064,2500.24,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,FEB,32305,,,0,,66.25775,,,,1.584,,67.84175,,11.9,,,0.0233,2713.67,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,MAR,40204,,,0,,73.018,,,,5.29575,,78.31375,,12.83,,,0.0676,3132.54,,,,,,,,,,,,,,,,,
2026-03-14 00:00:00,MAR,37854,,,0,,71.9045,,,,3.9122500000000002,,75.81675,,12.48,0.0516,,0.0516,3032.67,,,,,,,,,,,,,,,,,
2026-03-21 00:00:00,MAR,32941,,,0,,0,,,,0,,0,,0,0,,0,0,,,,,,,,,,,,,,,,,
2026-03-28 00:00:00,MAR,29576,,,0,,84,1,2,0,0,0.1,75.6,,12.1,10,40,,3024,36590,,45,3401.9999999999995,41164,,50,3779.9999999999995,45737.99999999999,,55,4158,50311.799999999996,,,,
